|morphs|origin
264|['전담', '은', '냄새', '안나', 'ㄴ', '다', '.']|전담은 냄새안난다.
265|['동수', '칸', '아지', 'ㄱㄷ', 'ㅗ', '있', '음', '?', '?']|동수칸 아직도 있음??
266|['잠', 'ㄴ', 'ㅗ', '하고', '달리', '어야', '대', 'ㅁ']|잠노하고 달려야댐
267|['토요', 'ㄹ', '어디', '가', '았', '누', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|토욜 어디갔누 ㅋㅋㅋㅋㅋㅋ
268|['오늘', '뭐', '하', '았', '냐']|오늘 뭐했냐
269|['역시', '노래', '틀', '면', '시간', '자', 'ㄹ', '간다']|역시노래 틀면 시간잘간다
270|['하모니', '낙시', '터', '5', '-', '6', '래', 'ㅇ', '임']|하모니 낙시터5-6랭임
271|['늦', '는', '거', '아니', 'ㅁ', '?']|늦는거 아님?
272|['drake', '_', 'dock', '-', '>', '이모티콘', '도배', '에', '주의', '하', '아', '주', '시', '어요', '.', '[', '경고', ']']|drake_dock -> 이모티콘 도배에 주의해주세요. [경고]
273|['프', '오', '키', 'ㅇ', 'ㅗ', 'ㄴ', '이면', '개', '멀', '네']|프오키온이면 개 머네
274|['검', '은', '이', '빨', '주둔지', '부근', '이', 'ㅁ']|검은이빨 주둔지 부근임
