|morphs|origin
209|['피', 'ㅇ', 'ㅠ', '오프', '쇼', 'ㄹ', '더', '뭐', '야']|피유 오프숄더 뭐야
210|['노래', '제모', 'ㄱ', '좀', '요', 'ㅠ', 'ㅠ']|노래제목좀요ㅠㅠ
211|['크', '어', '여운', '구', 'ㄴ', '필']|커여운 군필
212|['피', 'ㅇ', 'ㅠ', '오프', '쇼', 'ㄹ', '더', '짭이네']|피유 오프숄더 짭이네
213|['저렇', '게', '하다', '방종', '하', '고', '나', '면', '담배', '한대', '쪽', '빨', '이', '면서', '트', 'ㄹ', '수시', '새', '발', '끼', '들', '하', 'ㄹ', '듯']|저렇게 하다 방종하고나면 담배 한대 쪽 빨면서 트수시새발끼들 할듯
214|['예뻐', '이', '어']|예뻐여
215|['예쁘', 'ㅁ']|예쁨
216|['오늘', '섹시', '컨셉', '인가', 'ㅇ', 'ㅗ']|오늘 섹시컨셉 인가오
217|['너무', '선정', '적', '이', '고', '야', '하', '아요']|너무 선정적이고 야해요
218|['오프', '쇼', 'ㄹ', '더', '이', 'ㄴ데', '자동', '으로', 'ㅇ', 'ㅗ', 'ㄴ', '쇼', 'ㄹ', '덜', 'ㄹ', 'ㅗ', '바뀌', 'ㅁ']|오프숄더인데 자동으로 온숄더로 바뀜
219|['칭찬', '받', '고', '싶', '나', '보', '아']|칭찬받고 싶나봐
220|['오프', '쇼', 'ㄹ', '더', '이', 'ㄴ데', '어깨', '가', '너무', '좁', '아서', '계속', '올라가', 'ㅂ니다']|오프숄더인데 어깨가 너무 좁아서 계속 올라갑니다
221|['야', '쳐들어가', '아', '쳐들어가', '아', '쳐들어가', '자고']|야 쳐들어가쳐들어가쳐들어가자고
222|['피', 'ㅇ', 'ㅠ', '님', '너무', '세', 'ㄱ', '시', '하', '아요']|피유님 너무섹시해요
223|['어깨', '가', '좁', '은', '거', 'ㄴ', '가요', '머리', '가', '크', 'ㄴ', '거', 'ㄴ', '가요', '?']|어깨가 좁은건가요 머리가 큰건가요?
224|['피', 'ㅇ', 'ㅠ', '님', '원래', '이렇', '게', '예쁘', '시', 'ㄴ가요', '?', '?']|피유님 원래 이렇게 예쁘신가요??
225|['오프', '쇼', 'ㄹ', '더', '고무줄', '이', '너무', '타이', '트', '하', 'ㅁ']|오프숄더 고무줄이 너무 타이트함
226|['미', '리좀', '많이', '내리', '어']|미리좀 많이 내려
227|['역시', '피', 'ㅇ', 'ㅠ', '예', '삐', '다']|역시 피유 예삐다
228|['비', 'ㄱ', '건전']|빅건전
229|['건전', '하', '네', '이', '어']|건전하네여
230|['이쁘', 'ㄴ데']|이쁜데
231|['쇄골', '이', '너무', '야', '하', '아요']|쇄골이 너무 야해요
232|['너무', '야', '하', '아서', '눈', '감', '고', '보', '고', '있', '어요']|너무 야해서 눈 감고 보고있어요
233|['배', '그', '하', 'ㄹ', '꺼', '에요', '?']|배그 할꺼에요?
234|['어디', '가', '야', '하', 'ㄴ지', '설명', '좀', '...']|어디가 야한지 설명좀...
235|['머리', '가', '크', 'ㄴ', '게', '아니', '고', '어깨', '가', '좁', '은', '거', '죠', '?']|머리가 큰게 아니고 어깨가 좁은거죠?
236|['어깨', '가', '작', '아서', '컵', 'ㅗ', '이', '는', '거', '이', 'ㅁ']|어깨가 작아서 커보이는거임
237|['부', '끌', '러']|부끄러
238|['저거', 'ㄹ', '믿', '네']|저걸 믿네
239|['피', 'ㅇ', 'ㅠ', '님', '호', '무', '새', '보', '면', '누구', '닮', '은', '거', '같', '아요', '연예인', '중', '에서']|피유님 호무새보면 누구 닮은거 같아요 연예인 중에서
240|['제일', '건전', '하', 'ㄴ데']|제일건전한데
241|['이쁘', '다고', '항']|이쁘당
242|['보', 'ㄹ', '빠', 'ㅇ', '빠', 'ㅇ', '해주', '세', '요']|볼빵빵해주세요
243|['ㅇ', 'ㅗ', '푸', '쇼', 'ㄹ', '도']|오푸숄도
244|['어깨', '가', '짝짝이', '이', 'ㄴ가', '?']|어깨가 짝짝이인가?
245|['피', 'ㅇ', 'ㅠ', '쇄골', '세', '그시']|피유 쇄골 섹ㅡ시
246|['어울리', '기', 'ㄴ', '증말', '로', '잘', '어울리', '네요']|어울리긴 증말로 잘어울리네요
247|['뽈', 'ㅗ', '로', '급', '으로', '건전', '하', '어요']|뽀로로급으로 건전해요
