|morphs|origin
53|['왜', '늦', '게', '켜', '어서', '일찍', '끄', '어요']|왜 늦게켜서 일찍 꺼요
54|['제발', '1', '시', '에', '하', '아라']|제발 1시에해라
55|['콜', '젤', '이랑', '하', '아요', '?']|콜젤이랑해요?
56|['하', '게', 'ㄹ', '레', '내', '엇', '는데', '왜', '하', '게', 'ㄹ', '레', '효과', '안', '나오', 'ㅁ']|켈레 냇는데 왜 켈레효과 안나옴
57|['12히', '바', 'ㄴ', 'ㅇ', 'ㄱ', 'ㅇ']|12히 반 ㅇㄱㅇ
58|['콜', '제', 'ㄹ', '제발']|콜젤 제발
59|['콜', '제', 'ㄹ', '등판', '제발']|콜젤 등판 제발
60|['콜', '젤', '아', '빨리와', '이', '라']|콜젤아 빨리와라
61|['콜', '제', 'ㄹ', '어', '디', '가샤', 'ㄴ']|콜젤 어디가샨
62|['콜', '제', 'ㄹ', '바쁘', '지', '안', '항', '이', '어', '?']|콜젤 바쁘지 안항여?
63|['새우', 'ㅇ', 'ㅗ', '빠']|새우오빠
64|['콜', '제', 'ㄹ', '나가', '았', '나', '바']|콜젤 나갔나바
65|['콜', '젤', '님', 'ㅠ', '제발']|콜젤니뮤 제발
66|['콜', '제', 'ㄹ', '으', '디', '가', '았', '냐']|콜젤 으디갔냐
67|['콜', '제', 'ㄹ', '방송', '켜', '어']|콜젤 방송켜
68|['콜', '제', 'ㄹ', '제발', '같이', '놀', '자']|콜젤 제발 같이놀자
69|['콜', '젤', 'ㅇ', 'ㅗ', '빠', 'ㅜㅜ']|콜젤오빠 ㅜㅜ
70|['콜', '제', 'ㄹ', '어딧어']|콜젤 어딧어
71|['일찍', '이', 'ㄴ데', 'ㅡㅡ']|일찍인데 ㅡㅡ
72|['콜', '제', 'ㄹ', '빨리와', 'ㅠ', 'ㅠ']|콜젤 빨리와 ㅠㅠ
73|['키', 'ㅇ', '악', '하', '아야', '하', '되']|킹악해야되
74|['월', '크', 'ㄹ', '젤리', '님', '등장', '하', '아', '주', '시', '어요']|월클젤리님 등장해주세요
75|['콜', '제', 'ㄹ', '어디', '갓', '냐']|콜젤 어디갓냐
76|['루', 'ㄱ', '우', '스']|룩 우 스
77|['절', '대', '방', '소', 'ㅇ', '켜', '어']|절 대 방 송 켜
78|['세', '우', '키드', '밀리', '생일', '파티', '갓', '덜', 'ㄴ데', 'ㅡㅡ']|세우 키드밀리 생일파티갓던데 ㅡㅡ
79|['콜', '제', 'ㄹ', '뭐', '하', '아']|콜젤 뭐해
80|['트', '파', '아', '내일', '이', 'ㄴ가요', '?']|트파 내일인가요?
81|['콜', '제', 'ㄹ', '어디', '잇', '음']|콜젤 어디잇음
82|['세우', '님', '어디', '가', '았', '어']|세우님 어디갔어
83|['콜', '제', 'ㄹ', '없', '네']|콜젤 없네
84|['음악', '하', '아야', '대']|음악해야대
85|['머', '나', 'ㄴ', '투', '하', '자']|머난투하자
86|['다른', '사람', '들', '이', '늦', '게', '끄', '어서', '3', '시가', '빨', '리가', '는', '거', '같', '음']|다른사람들이 늦게꺼서 3시가빨리가는거같음
87|['키드', '밀리', '생파', '언제', '적', '일', '이', 'ㄴ데']|키드밀리생파 언제적일인데
88|['세', '우', '요즘', '바쁘', '아서', '대', '난투', '못하', '지', '않', '나']|세우 요즘 바빠서 대난투 못하지않나
89|['콜', '제', 'ㄹ', '이번', '에', '우주', '비행', '크리스마스', '파티', '가', '던데', '나', '도', '불', '러', '주', '셈']|콜젤 이번에 우주비행 크리스마스 파티 가던데 나도 불러주셈
90|['널', '왜', '부르', 'ㅁ']|널왜부름
91|['래퍼', '들', '초등학생', '도', '아니', '고', '뭐', 'ㄴ', '생파', '를', '이리', '하', 'ㄴ데']|래퍼들 초등학생도 아니고 뭔 생파를 이리 한데
92|['원', '턴키', 'ㄹ', '데', 'ㄱ', '인가']|원턴킬덱인가
93|['오', '아', '데', 'ㄱ', '보', '아', 'ㅋㅋ']|와 덱봐 ㅋㅋ
94|['그냥', '전설', '가', '아서', '실험', '하', '아요']|그냥 전설가서 실험해요
95|['패', '보', '아', 'ㅋㅋ']|패봐 ㅋㅋ
96|['콜', '제', 'ㄹ', '캐릭터', '해금', '중', 'ㅋ']|콜젤 캐릭터해금중 ㅋ
97|['이', 'ㄴ', '싸', '는', '원래', '파티', '많이', '하', 'ㅁ']|인싸는원래 파티많이함
98|['주문', '냥', '또', '안', '하', '세', '이', '어']|주문냥 또 안하세여
99|['내일', '트', '파', '아야', '?', '?']|내일 트파야??
100|['쌈', '님', 'c', '9', '달', 'ㄱ', 'ㅗ', '전설', '은', '가', '시', '어야죠', '...']|쌈님 c9달고 전설은 가셔야죠...
101|['패자', 'ㄱ', '정지']|패작 정지
102|['호', 'ㅇ', '머', '병', 'ㅅㅂ']|홍머병 ㅅㅂ
103|['그것', 'ㄴ', '그럼']|그건 그럼
104|['따', '효', '이', '니', '충', '신', '테스트', '때문', '에', '대피', '왔다']|따효니 충신테스트 때문에 대피왔다
105|['전설', '수', '누', '이권', '에서', '하', '면', '쪼', 'ㄹ', '리', '는데요', '?']|전설 수누이권에서 하면 쫄리는데요?
106|['이제', '박제', '의미', '도', '없', '는데', '뭐', 'ㄴ', '순위', '권']|이제 박제 의미도 없는데 뭔 순위권
107|['ㄱ', 'ㅗ', '수사', '메타', 'ㅋㅋ']|고수사메타ㅋㅋ
108|['요즘', '은', '전설', '안', '찍', '게', '되', 'ㅁ', '5', '급', '주차', '만', '하', '고']|요즘은 전설 안찍게됨 5급주차만하고
109|['이것', '올해', '컨텐츠인가요??']|이거 올해 컨텐츠인가요??
110|['긴급', '소집', '이', 'ㄴ가']|긴급소집인가
111|['길', 'ㄴ', '소', 'ㅜㅑ']|긴소 ㅜㅑ
112|['원', '턴키', 'ㄹ', '이', '네', 'ㅇ']|원턴킬이넹
113|['광기', '잡', '고', '달리', '어']|광기 잡고 달려
114|['칸', 'ㄱ', 'ㅗ', '로', '진짜', '싸', '아', '증', '나', 'ㄴ', '데', 'ㅋㅋ', ';']|칸고로 진짜싸증난데 ㅋㅋ;
115|['짱', 'ㄱ', 'ㅗ', '로']|짱 고 로
116|['칸', 'ㄱ', 'ㅗ', '르', '개', '짜증', '나']|칸고르 개 짜증나
117|['칸', 'ㄱ', 'ㅗ', '르', '랑', '광기', '는', '잡', '아야']|칸고르랑 광기는 잡아야
118|['어차피', '평등', '맞', '을', '거', 'ㄴ', '왜', 'ㄱ', 'ㅗ', '미', 'ㄴ', '하시나', '요']|어차피 평등 맞을건 왜 고민하시나요
119|['저것', '살', '아', '있', '으면', '빛', '의', '섬광', '나', 'ㅇ', 'ㅗ', '이', '면', '짜증', '남', 'ㅋㅋ', ';']|저거 살아있으면 빛의섬광나오면 짜증남 ㅋㅋ;
120|['동전', '가돚탈은', '안', '되', '니까', '갸', 'ㅇ']|동전 가돚탈은 안되니까 걍
121|['셋', '다', '안', '잡', '으면', '귀찮', '아', '지', 'ㅁ']|셋다 안잡으면 귀찮아짐
122|['어차피', '피', '30', '이', 'ㄴ데', '광기', '만', '잡지']|어차피 피 30인데 광기만 잡지
123|['차라리', '칸', 'ㄱ', 'ㅗ', '르', '를', '안', '잡', '아도', '보이', 'ㅁ']|차라리 칸고르를 안잡아도 보임
124|['탈', '노스', '안', '잡', '는다는', '거', '말', '이안', '되', 'ㅁ']|탈노스 안잡는다는거 말 이안됨
125|['날', 'ㄴ', 'ㅗ', '아주', '십시', 'ㅇ', 'ㅗ']|날노아주십시오
126|['그런', '리스크', '를', '감수', '하', '면서', '얻', '는', '게', '뭐', '이', 'ㅁ', '?']|그런 리스크를 감수하면서 얻는게 뭐임?
127|['탈', '노스', '신성화', '당해', '보', '쉬', 'ㄹ', '?']|탈노스 신성화 당해보쉴?
128|['지', '어야지']|져야지
129|['쪼', 'ㄹ', '특']|쫄특
130|['망하', 'ㄴ', '거', '이', 'ㅁ', '그냥']|망한거임 그냥
131|['발', '리라', '조무사', '지그', '거', 'ㄴ']|발리라조무사지그건
132|['급', 'ㅇ', 'ㅠ', 'ㄱ', '도적']|급육 도적
133|['좀도둑', '이', 'ㅁ', 'ㅎㅎ']|좀도둑임 ㅎㅎ
134|['원래', '어', 'ㅄ', '느', '데']|원래없느데
135|['테러', '닥스', '이', '라도', '있', '든지', 'ㅎㅎ']|테러닥스라도 있든지 ㅎㅎ
136|['도적', '은', '원래', '없', '는데요', '그것', 'ㄴ']|도적은원래없는데요 그건
137|['급', 'ㅇ', 'ㅠ', 'ㄱㄷ', 'ㅗ', '적', 'ㄷㄷ']|급육도적 ㄷㄷ
138|['시프', '시뮬레이터', '생각나', 'ㄴ다']|시프 시뮬레이터 생각난다
139|['도적', '은', '원래', '그', 'ㅂㅅ', 'ㅗ', 'ㄱ', '육성', '없', '는데요', '?']|도적은원래 급속육성없는데요?
140|['도적', '은', '원래', '없', '구', '열', 'ㄴ']|도적은 원래 없구연
141|['키', 'ㅇ', '까', 'ㄴ']|킹깐
142|['하', '게', 'ㄹ', '레', '도', '없', '고', '폭력배', '도', '없', '고', '4', '코', '가', '면', '갸', 'ㅇ', '망하', 'ㄴ', '거지', '뭐', '필드', '없', '는데', 'ㅎ']|켈레도 없고 폭력배도 없고 4코 가면 걍 망한거지 뭐 필드 없는데 ㅎ
143|['도적', '새', '기', '들', '육성', '도', '훔치', '어', '쓰', '네']|도적새기들 육성도 훔쳐쓰네
144|['키', 'ㅇ', '까', 'ㄴ', '!']|킹깐!
145|['키', 'ㅇ', '까', 'ㄴ', '빼', '엇', 'ㄴ', '하', '게']|킹깐뺏ㄴ케
146|['급', 'ㅇ', 'ㅠ', 'ㄱㄷ', 'ㅗ', '적']|급육도적
147|['드루이드', '말', '못하', '았', '다고', '말', '을', '못', '해', '!!!', '!!!']|드루이드 말못했다고 말을못해!!!!!!
148|['잠깐', '개띠', '꺼', 'ㅂ네', 'ㅋㅋㅋ']|잠깐 개띠껍네 ㅋㅋㅋ
149|['키', 'ㅇ', '까', 'ㄴ']|킹 깐
150|['키', 'ㅇ', '까', 'ㄴ', '만', '!!!']|킹깐만!!!
151|['평', '성화', '쓰', '나', '보', 'ㄴ데']|평성화 쓰나본데
152|['평', '성화', '나오', 'ㄹ', '거', '같', '은데']|평성화 나올거같은데
153|['잠', '까', 'ㄴ', '만', '~']|잠 깐 만~
154|['과', 'ㅇ', '평', '예약']|광평예약
155|['얼', '회', '느낌', '이', 'ㅁ']|얼회 느낌임
156|['안', '내면', '되', 'ㅁ', '.']|안 내면 됨.
157|['질략스', '던지', '어', '놓', '죠']|질략스 던져놓죠
158|['개', '빠', 'ㄱ', '치', '네', '키', 'ㅇ', '까', 'ㄴ', 'ㅋㅋ']|개빡치네 킹깐 ㅋㅋ
159|['과', 'ㅇ', '평', '예약', '이구', '요', 'ㄴ']|광평예약이구욘
160|['곰팡이', '개', '바르', 'ㄱ', 'ㅗ', '싶', '을', '듯', 'ㅋㅋ']|곰팡이 개바르고 싶을듯 ㅋㅋ
161|['평', '성화', '광고주', 'ㅇ']|평성화 광고중
162|['씹', '까', 'ㄴ']|씹깐
163|['평', '성', '수', 'ㄱ', '오염']|평성 숙오염
164|['그럼', '칼', '차고', '넘기', 'ㄹ까요']|그럼 칼차고 넘길까요
165|['질리악스', '던지', '어', '놓', '자']|질리악스 던져놓자
166|['칼', '차', '야', '되', '구', '열', 'ㄴ']|칼차야되구연
167|['5', '터', 'ㄴ', '잠', '까', 'ㄴㄷ', 'ㅗ', '좀', '우', 'ㅅㄱ', ';', 'ㅇ', '[']|5턴 잠깐도 좀 웃ㄱ;ㅇ[
168|['내', '지', '말', '아']|내지마
169|['펴', 'ㄹ', '성화', '다']|펼성화다
170|['근데', '잠깐', '은', '대체', '왜', '만들', 'ㄴ', '카드', '야', '?', '?']|근데 잠깐은 대체 왜 만든 카드야??
171|['애매', '하', 'ㄴ', '터', 'ㄴ', '임']|애매한턴임
172|['질리악스', '는', '안주', 'ㄱ', '자', '나']|질리악스는 안죽자나
173|['리', '로이', '내', '아야지']|리로이 내야지
174|['결속', '정화', 'ㄱ', '완벽']|결속 정확 완벽
175|['질리악스', '까지', '아끼', '는', '게', '더', '좋', '은', '판단', '이', '이', '었', '을', '거', '같', '음']|질리악스까지아끼는게 더 좋은판단이였을거같음
176|['ㅇ', 'ㅗ', '맞', '네', '질리', '는', '안주', 'ㄱ', '네']|오 맞네 질리는 안죽네
177|['곰팡이', '바르', 'ㄱ', 'ㅗ', '떄렸으면', '오늘', '편안', '하', '았', '을', '테', 'ㄴ', '데', '.', '.']|곰팡이바르고 떄렸으면 오늘 편안했을텐데..
178|['룩', '싸', '아', '미']|룩싸미
179|['빨리', '쓰', '어', '이', '친구', '야']|빨리써이친구야
180|['천보', '너무', '아깝', 'ㅁ', '.']|천보 너무 아까움.
181|['이', '게', '플', 'ㅗ', '다']|이게 프로다
182|['그', '정도', 'ㄴ', '아', '님', '~']|그정돈아님~
183|['그것', 'ㄴ', '좀', '.', '...']|그건 좀....
184|['울', 'ㄴ', 'ㄱ', 'ㅗ', '로트', 'ㄱ']|운고로특
185|['머리카락', '없', '는', '게', '더', '악질', '이', 'ㅁ', 'ㅋㅋ', '~']|머리카락없는게 더악질임 ㅋㅋ~
186|['그', '정도', 'ㄴ']|그정돈
187|['ㅇ', 'ㅗ']|오
188|['울', 'ㄴ', 'ㄱ', 'ㅗ', '로', '특', 'ㅋㅋ']|운고로 특 ㅋㅋ
189|['그만', '하', '아']|그만해
190|['너', '얼', '는']|너어는
191|['1', '코', '잡히', '엇', '다']|1코 잡혓다
192|['너', '그것', '탈', '혀', 'ㅁ', '이야']|너 그거 탈혐이야
193|['ㅋㅋㅋ', '나', 'ㄴ', '아니', 'ㅁ']|ㅋㅋㅋ 난 아님
194|['선', '넘', '지', '말', '아', '세', '요']|선넘지마세요
195|['난', '아니', 'ㅁ', 'ㅋ']|난아님 ㅋ
196|['1', '플', 'ㅗ', 'ㄱ']|1프로 ㄱ
197|['나', 'ㄴ', '아니', 'ㅁ', 'ㅋ']|난 아님 ㅋ
198|['0', '플', 'ㅗ']|0프로
199|['루', 'ㄱ', '청자', '는', '탈모', '없', '어', 'ㅋㅋ']|룩청자는 탈모 없어 ㅋㅋ
200|['뭐', '?', '탈모', '이', 'ㄴ', '사람', '이', '있', '어', '?', '?']|뭐? 탈모인 사람이 있어??
201|['머리카락', '이어', 'ㅄ', '는', '사람', '이', '존재', '?']|머리카락이없는 사람이 존재?
202|['나', '도', '아니', 'ㅁ', 'ㅋ']|나도 아님 ㅋ
203|['나', '도', '아니', 'ㅁ', 'ㅋㅋ']|나도 아님 ㅋㅋ
204|['전', '풍성', '하', 'ㅁ', 'ㅋ']|전 풍성함 ㅋ
205|['나', 'ㄴ', '아니', 'ㅁ', 'ㅋㅋ']|난 아님 ㅋㅋ
206|['나', '도', '아니', 'ㅁ', 'ㅋ']|나도아님 ㅋ
207|['ㄱ', 'ㅗ', 'ㅇ', '혀', 'ㄱ', '주', 'ㄴ', 'ㅋㅋ']|공혁준ㅋㅋ
208|['나', '이', 'ㅁ']|나임
209|['10', '플', 'ㅗ', '너무', '많', '은데', 'ㅋㅋ']|10프로 너무 많은데 ㅋㅋ
210|['타', 'ㄹ', '혀', 'ㅁ']|탈 혐
211|['10', '푸', '어', '쯤', '되', '려나']|10퍼쯤 되려나
212|['나', 'ㄴ', '맞', '음']|난 맞음
213|['탈', '혀', 'ㅁ', 'ㅋㅋ']|탈혐 ㅋㅋ
214|['하', '아', '명', '하', '아']|해 명 해
215|['일단', '나', 'ㄴ', '아니', 'ㅁ', 'ㅋㅋ', '머머리쉑덜']|일단 난 아님 ㅋㅋ 머머리쉑덜
216|['일단', '난', '아니', 'ㅁ', 'ㅋ']|일단 난아님 ㅋ
217|['있', '기', 'ㄴ', '하', '아', '?']|있긴해?
218|['너', '탈', '혀', 'ㅁ', '이야']|너탈혐이야
219|['걔', '네', 'ㄴ', '사람', '아니', '라', '0', '푸', '어', '에', '이', '어']|걔넨 사람아니라 0퍼에여
220|['타', 'ㄹ', '코르셋', 'ㄷㄷㄷ']|탈 코르셋ㄷㄷㄷ
221|['탈모', '는', '사람', '취급', '하', '아', '주', '나', '?']|탈모는 사람취급해주나?
222|['너', '그것', '탈', '혀', 'ㅁ', '이야', 'ㅋㅋ']|너 그거 탈혐이야 ㅋㅋ
223|['머', '혀', 'ㅁ']|머혐
224|['혀', 'ㄱ', '주', 'ㄴ', '아', '괜찮', '아', '?']|혁준아 괜찮아?
225|['난', '아니', 'ㅁ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|난아님 ㅋㅋㅋㅋㅋㅋㅋㅋ
226|['탈', '혀', 'ㅁ', 'ㅋㅋ', 'ㅋㅋ']|탈혐 ㅋㅋㅋㅋ
227|['탈', '혀', 'ㅁ', 'ㅋㅋㅋ']|탈혐 ㅋㅋㅋ
228|['하', '게', 'ㄹ', '레', '폭력배', '없', '으면', '항복', '재', '시작', '이', '라도', '되', '지', '머리카락', '은', '항복', '이', '없', '다']|켈레폭력배없으면 항복재시작이라도 되지 머리카락은 항복이 없다
229|['ㅓ너도', '그렇', '게', '되', 'ㄴ다']|ㅓ너도 그렇게 된다
230|['나', 'ㄴ', '아니', 'ㅁ', 'ㅎ']|난 아님 ㅎ
231|['타', 'ㄹ', '코르셋']|탈 코르셋
232|['ㅋㅋ', '난', '아니', 'ㅁ']|ㅋㅋ 난아님
233|['탈모', '이', 'ㄴ', '사람', '이', '있', '어', '?', '?']|탈모인 사람이 있어??
234|['타', '렴', '이', '뭔', '소리', 'ㄴ', '가', '하', '았', '네', 'ㅋ탈혐ㅋㅋ']|타렴이 뭔소린가했네 ㅋ탈혐ㅋㅋ
235|['탈', '혀', 'ㅁ', '십', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|탈혐 십 ㅋㅋㅋㅋㅋㅋㅋㅋ
236|['지금', '10', '플', 'ㅗ', '정도', '는', '부들부들', '대', 'ㄹ', '듯', '~', '~']|지금 10프로정도는 부들부들 댈듯~~
237|['너', '그것', '탈', '혀', 'ㅁ', '이야', '...', '진짜', '빻', '았', '다', ',', ',']|너 그거 탈혐이야... 진짜 빻았다,,
238|['공부', '하', '시', '어요']|공부하세요
239|['탈', '혀', 'ㅁ', '이렇', '어', 'ㅋㅋ']|탈혐이래 ㅋㅋ
240|['타', 'ㄹ', '모', '르', '셋']|탈 모르셋
241|['루', 'ㄱ', '삼', '/', 'ㄴ', 'ㅗ', 'ㄴ', '란']|룩삼/논란
242|['아니', '대머리', '가', '진짜', '있', '기', 'ㄴ', '하', 'ㅁ', '?', 'ㅋㅋ']|아니 대머리가 진짜 있긴함? ㅋㅋ
243|['머리카락', '도어', 'ㅄ', '는', '게', '어떻', '게', '사람', 'ㅋㅋ']|머리카락도없는게 어떻게 사람 ㅋㅋ
244|['탈', '혀', 'ㅁ', '말', '막', '짓', '었', '네', 'ㅋㅋ', 'ㅋㅋ']|탈혐 말 막지었네 ㅋㅋㅋㅋ
245|['탈', '혀', 'ㅁ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|탈혐 ㅋㅋㅋㅋㅋㅋ
246|['아니', '갓직히', '컨샙이지', '탈모', '이', 'ㄴ', '사람', '없', '지', '않', '어', '~']|아니 갓직히 컨샙이지 탈모인사람 없잖어~
247|['타', 'ㄹ', '모', '르', '셋', 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋ']|탈 모르셋 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
248|['BibleThump', 'BibleThump', '탈모', '혐오', '를', '그만두', '시', '어요']|BibleThump BibleThump 탈모 혐오를 그만두세요
249|['모', '그', 'ㄴ', '감수성', '어디', '가', '았', '냐']|모근감수성 어디갔냐
250|['풍', '성충', '린스', '하', '아']|풍성충 린스해
251|['모', '그', 'ㄴ', '감수성', 'ㅇㄷ']|모근감수성 ㅇㄷ
252|['머리카락', '없', '는', '사람', '이', '있', '대', 'ㄴ다', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|머리카락 없는사람이 있댄다 ㅋㅋㅋㅋㅋㅋ
253|['탈모', '공부', '하', '아', '!']|탈모 공부해!
254|['탈', '미', '니스', '트', '에바', 'ㄴ', '데', 'ㅋㅋ']|탈미니스트 에반데 ㅋㅋ
255|['모', '그', 'ㄴ', '감수', '서', 'ㅇㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|모근감수성ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
256|['모', '그', 'ㄴ', '감수성', 'ㅋㅋ']|모근감수성 ㅋㅋ
257|['탈모', '르', '셋', '미치', '었', '나', 'ㅋㅋ', 'ㅋㅋ']|탈모르셋 미쳤나 ㅋㅋㅋㅋ
258|['탈모', '공부', '하', '아', '!!']|탈모 공부해 !!
259|['모', '그', 'ㄴ', '감수성', '미치', '었', '나', 'ㅋㅋ']|모근감수성 미쳤나 ㅋㅋ
260|['루', '우', 'ㄱ', '삼', '님', '감수성', '이', '부족', '하', '시', '네요', 'ㅡㅡ']|루욱삼님 감수성이 부족하시네요 ㅡㅡ
261|['모', '그', 'ㄴ', '감수성', '이', '부족', '하', '시', '네']|모근감수성이 부족하시네
262|['사람', '아니', '라', '0', '푸', '어', '이', 'ㅁ']|사람아니라 0퍼임
263|['과', 'ㅇ', '평', '이', '으', 'ㅄ', '어', '?']|광평이 읎어?
264|['모', '그', 'ㄴ', '감수', '서', 'ㅇㅋ', 'ㅋㅋ', 'ㅋㅋ']|모근감수성ㅋㅋㅋㅋㅋ
265|['모', '그', 'ㄴ', '감수성', 'ㅋㅋㅋㅋㅋㅋㅋ']|모근감수성 ㅋㅋㅋㅋㅋㅋㅋ
266|['모', '그', 'ㄴ', '감수성', '이', '부족', '하다']|모근감수성이 부족하다
267|['키', 'ㄹ', '각', '이', '네']|킬각이네
268|['리', '스펙', '은', '왜', '하', 'ㅁ', '?']|리스펙은 왜함?
269|['감수성', '있', '다고', '탈모', '르', '셋', '하', '아라', '너', '도', '밀', '어라']|감수성 있다고 탈모르셋해라 너도 밀어라
270|['모', '그', 'ㄴ', '감수성', 'ㅇ', 'ㅈㄹ', 'ㅋㅋ', 'ㅋㅋ']|모근감수성 ㅇㅈㄹㅋㅋㅋㅋ
271|['모', '그', 'ㄴ', '감수성', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|모근감수성ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
272|['풍', '성충', '린스', '하', '아', '!']|풍성충 린스해!
273|['모', '그', 'ㄴ', '개', 'ㅁ', '수', '성']|모근 갬수성
274|['키', 'ㅇ', '감']|킹감
275|['공부', '하', '시', '어요', ',', ',']|공부하세요 ,,
