|morphs|origin
55|['오', '아', '1', '마나', 'ㄷㄷ']|와 1마나ㄷㄷ
56|['6', '성', '정지', 'ㄱ']|6성 정직
57|['구', 'ㅇ', '역도', '있', '다']|궁역도 있다
58|['오', '아', '저거', 'ㄹ', '쓰넼ㅋㅋㅋㅋㅋㅋㅋㅋ']|와 저걸 쓰넼ㅋㅋㅋㅋㅋㅋㅋㅋ
59|['6', '성', '구', 'ㅇ', '여', 'ㄱ', 'ㄱㅇㄷ']|6성 궁역 ㄱㅇㄷ
60|['개', '약', '하', '아', '보이', '는데', 'ㅋㅋㅋ']|개약해보이는데 ㅋㅋㅋ
61|['주', 'ㄱ', '기해', '도', '1', '마나', '임', '?']|죽기해도 1마나임?
62|['키', 'ㅇ', '구', '갓', '능성', 'ㅇㅈ']|킹구 갓능성 ㅇㅈ
63|['영', '능', '1', '코', '이', 'ㄴ', '거', 'ㄴ', '달', '달', '하다']|영능 1코인건 달달하다
64|['1', '터', 'ㄴ', '영', '능', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|1턴영능 ㅋㅋㅋㅋㅋㅋㅋㅋ
65|['1', '마나', '1', '디', 'ㄹ', '1', '방어', '도', 'ㄷ']|1마나 1딜 1방어도 ㄷ
66|['진짜', '그렇', '게', '생각', '하', 'ㅁ', '?', '?']|진짜 그렇게 생각함??
67|['1', '코', '1', '데', 'ㅁ', '1', '방어', '도', '쓰', '냐']|1코 1뎀 1방어도 쓰냐
68|['데', 'ㄱ', '정직', '하', 'ㄴ', '거', '보', '아', '라', 'ㅋㅋ']|덱 정직한거봐라ㅋㅋ
69|['상대', '당화', 'ㅇㅋ', 'ㅋㅋ']|상대 당황ㅋㅋㅋ
70|['매', '터', 'ㄴ', '승률', '을', '33', '플', 'ㅗ', '씨', 'ㄱ', '까', 'ㄲ', '네']|매턴 승률을 33프로씩 깎네
71|['주문', '과', 'ㅇ', '전사', '가', '낫', '지', '않', '나', 'ㅋㅋㅋ']|주문광전사가 낫지않나 ㅋㅋㅋ
72|['1', '코', '1', '데', 'ㅁ', '1', '방어', '도', 'ㅎㄷㄷ']|1코1뎀1방어도 ㅎㄷㄷ
73|['불', '토마', 'ㄴ', '뽑', '아', '보', '아라', '퐉씨']|불토만 뽑아봐라 퐉씨
74|['0', '이', '왜', '짝수', '이', 'ㅁ']|0이 왜 짝수임
75|['0', '짝', '수', 'ㄴ', '데', '?']|0짝순데?
76|['루', 'ㄱ', '삼', '님', '아까', '두억시니', '보', 'ㄴ다고', '하', '지', '않', '았', '어요', '?', '?', '?', '?']|룩삼님 아까 두억시니본다고 하지않았어요????
77|['이부', 'ㄴ', '문', '과', '아니', 'ㄴ', '가요']|이분문과아닌가요
78|['뭐', '이', '라는', '거', '야']|뭐라는거야
79|['짝수', '이', 'ㄴ데']|짝수인데
80|['0', '짝수', '이', 'ㄴ데요']|0 짝수인데요
81|['이', '과', '도', '짝', '수라', 'ㄱ', 'ㅗ', '하', '는데요']|이과도 짝수라고 하는데요
82|['수학', '과', '피셔', 'ㄹ', '0', '은', '짝수', 'ㅂ니다']|수학과피셜 0은 짝숩니다
83|['0', '은', '짝수', '가', '맞', '구', '열', 'ㄴ']|0은 짝수가 맞구연
84|['또', '어그로', '끌', '네']|또 어그로끄네
85|['짝수', '맞', '는데', '어그로', '끌', '지', '말', '라']|짝수맞는데 어그로끌지마라
86|['짝수', '이', 'ㄴ데요']|짝수인데요
87|['오히려', '이과', '이', '어야', '짝', '수라', 'ㄱ', 'ㅗ', '하', '는데요']|오히려 이과여야 짝수라고 하는데요
88|['원래', '짝수', 'ㄴ', '데', '이', '어']|원래 짝순데여
89|['0', '은', '짝수', '아니', 'ㅁ', 'ㅇㅇ']|0은 짝수 아님 ㅇㅇ
90|['짝수', 'ㄴ', '데', '요', 'ㅋ']|짝순데요 ㅋ
91|['또', '어그로', '끌', '네']|또 어그로 끄네
92|['맞', '음', '짝수', '아니', 'ㅁ']|맞음 짝수 아님
93|['어', 'ㅋㅋ']|엌ㅋ
94|['네', '다물', 'ㄴ']|네다문
95|['0', '이', '어', '하', '게', '짝수', '이', 'ㅁ']|0이 어케 짝수임
96|['수금', '각', '오지', 'ㄱ', 'ㅗ']|수금각오지고
97|['근데', '진짜', '짝수', '아니', 'ㅁ', 'ㅋㅋㅋ']|근데 진짜 짝수 아님 ㅋㅋㅋ
98|['0', '짝수', '맞', '구', '열', 'ㄴ']|0짝수 맞구연
99|['그것', '로', '얼마나', '더', '우려먹', '으시', 'ㄹ', '거', '에', '요']|그걸로 얼마나 더 우려먹으실거에요
100|['수학', '에서', '는', '짝수', '이', '라', '하', '는데']|수학에서는 짝수라하는데
101|['이', '과', '도', '짝수', '이', '라고', '하', 'ㅁ', '수금', '각', 'ㄴㄴ', 'ㄴ']|이과도 짝수라고함 수금각 ㄴㄴㄴ
102|['0', '짝수', '이', '라니까', 'ㄴ']|0 짝수라니깐
103|['그', '가', 'ㄹ', '왜', '지가', '정해', 'ㅋㅋ']|그갈 왜 지가정해 ㅋㅋ
104|['초', '딩', '이나', '짝수', '아니', '라고', '그렇', '지', 'ㅋㅋ']|초딩이나 짝수 아니라고 그러지 ㅋㅋ
105|['이', '과', '수주', 'ㄴ']|이과수준
106|['루', 'ㄱ', '삼', '님', '아까', '황', '전', '두억시니', '보', 'ㄴ다고', '하', '지', '않', '았', '어요', '?', '?', '?']|룩삼님 아까 황전 두억시니 본다고 하지않았어요???
107|['아니', 'ㄴ', '게', '맞', '은']|아닌게 맞은
108|['수금', '각', '재', 'ㄴ', '다']|수금각잰다
109|['ㅇ', 'ㅗ', '좋', '은데']|오 좋은데
110|['이아', 'ㄱ', '물', 'ㄱ', 'ㅗ', '모르', 'ㄴ', '척']|이악물고 모른척
111|['또', '채팅', '차', 'ㅇ', '불태우', 'ㄹ라고']|또 채팅창 불태울라고
112|['0', '짝', '수라', 'ㄱ', 'ㅗ', '수학쌤이그랬어']|0 짝수라고 수학쌤이그랬어
113|['루', 'ㄱ', '삼', '피셔', 'ㄹ', ';', ';', ';', ';', ';', ';']|룩삼피셜;;;;;;
114|['0', '은', '갸', 'ㅇ', '0', '자체', '이', 'ㅁ']|0은 걍 0 자체임
115|['개구리', '돌격대', '이', '니', '?']|개구리돌격대니?
116|['이것', '수금', '각', '이다', '먹이', '주', '지', '마라']|이거 수금각이다 먹이 주지 마라
117|['지', '엇', '죠', '?']|졋죠?
118|['다', '들', '속', '지', '말', '아', '!']|다들 속지마!
119|['수금', '박사', 'ㅇ', 'ㅗ', '진다']|수금박사 오진다
120|['상대', '데', 'ㄱ', '이', '더', '끌리', '네']|상대 덱이 더 끌리네
121|['정', '자살', 'ㅗ', '나이트']|정자사로나이트
122|['0', '은', '0', '이', 'ㄴ데']|0은 0인데
123|['배우', '어', '보', '면', '암', '짝수', '아니', 'ㅁ']|배워보면 암 짝수아님
124|['숨', '이', '터', 'ㄱ']|숨이턱
125|['짝수', '-', '자연수', '/', '0', '-', '자연수', '아니', 'ㅁ']|짝수 - 자연수 / 0 - 자연수 아님
126|['벌써', '지', '엇', '죠', '?']|벌써 졋죠?
127|['수금', '각', 'ㅇ', 'ㅗ', '지게', '보', '시', '네요']|수금각 오지게 보시네요
128|['정자', '살', 'ㅗ', '나이트', '좋', '은데']|정자 사로나이트 좋은데
129|['3', '터', 'ㄴ', '패배']|3턴 패배
130|['루', 'ㄱ', '삼', '님', '아까', '두억시니', '보', 'ㄴ다고', '하', '지', '않', '음', '?', '?']|룩삼님 아까 두억시니본다고 하지 않음??
131|['다', '들', '수금', '각', '에', '속', '지', '말', '아', '!']|다들 수금각에 속지마!
132|['어그로', '끌', '고', '흐뭇', '하', '아', '하', '는', '거', '보', '아', '진짜', '갱', 'ㅗ', '지', '어', 'ㅋㅋ']|어그로 끌고 흐뭇해하는거봐 진짜 개오져 ㅋㅋ
133|['나', '진짜', '모르', '는데', '뭐', '이', 'ㅁ', '?']|나 진짜 모르는데 뭐임?
134|['자연', '수라', 'ㅇ', '짝수', '는', '다르', 'ㄴ데요']|자연수랑 짝수는다른데요
135|['지', '랄', '말', '아']|지 랄 마
136|['절대', '도', '네', '[', '하', '지', '말', '아']|절대 도네[하지마
137|['짝수', '이', 'ㄴ데', '아', 'ㅣ;;']|짝수인데 아 ㅣ;;
138|['벌써', '지', '엇', '죠']|벌써졋죠
139|['0', '짝', '수', '아니', 'ㄱ', 'ㅗ', '그냥', '0', '임', ';', ';']|0짝수아니고 그냥0임;;
140|['뽐내', '는', '루', 'ㄱ', '삼']|뽐내는 룩삼
141|['오', '아', '진짜', '개', '멍청', '하', '다']|와 진짜 개멍청하다
142|['그것', '중학교', '선생', '들', '이', '하', '는', '말', '아니냐?ㅋㅋㅋㅋㅋㅋㅋ']|그거 중학교 선생들이 하는말 아니냐?ㅋㅋㅋㅋㅋㅋㅋ
143|['이건', '루', 'ㄱ', '삼', '말', '이', '맞', '다']|이건 룩삼말이 맞다
144|['절', '대', '도', '네', '하', '지', '말', '아']|절 대 도 네 하 지 마
145|['키', 'ㅇ', 'ㄹ', 'ㅗ', '나이트']|킹로나이트
146|['수금', '각', '에', '속', '지', '말', '아']|수금각에 속지마
147|['짝수', '는', '정수', '구', '이', '어']|짝수는 정수 구여
148|['팩트', ')', '2', '로', '나누', '어', '지', '면', '찍스']|팩트) 2로 나눠지면 찍스
149|['0', '짝', '수라', '니', '까', 'ㄴ', '진짜']|0짝수라니깐진짜
150|['니', '지식', '이', '없', '는', '거', '하', '겠', '지']|니 지식이 없는거겠지
151|['오', '아', '진짜', '0', '을', '짝', '수라', 'ㄱ', 'ㅗ', '하', '는', '거', '야', '?']|와 진짜 0을 짝수라고 하는거야?
152|['근데', '왜', '영', '능', '바뀌', 'ㅁ', '?']|근데 왜 영능 바뀜?
153|['수학', '적', '으로', '짝수', '이', 'ㅁ']|수학적으로 짝수임
154|['도', '네', '하', '지', '말', '라']|도네하지마라
155|['자연', '수라', 'ㅇ', '홀짝', '이랑', '상관없', '음']|자연수랑 홀짝이랑 상관없음
156|['루', 'ㄱ', '삼', '이', '맞', '아']|룩삼이 맞아
157|['짝', '홀수', '는', '정수', '범위', '로', '확장', '가능', '하', '구', '이', '어']|짝홀수는 정수 범위로 확장 가능하구여
158|['상대', '는', '어그로', '술', '살', 'ㄴ데']|상대는 어그로 술산데
159|['오', '아', 'null', 'ㄷㄷ']|와 null ㄷㄷ
160|['이부', 'ㄴ', '초', '졸', '이', 'ㄴ가요']|이분 초졸인가요
161|['사과', '가', '아', '0', '개', '있', '으면', '그것', '은', '짝수', '이', 'ㄴ가요', '홀수', '이', 'ㄴ가요', '아무것', '도', '아니', 'ㅂ니다', 'ㅅㄱ']|사과 가 0 개있으면 그것은 짝수인가요 홀수인가요 아무것도아닙니다 ㅅㄱ
162|['수학', '적', '으로', '짝수', '로', '하', '기', '로', '약속', '되', 'ㅁ']|수학적으로 짝수로 하기로 약속됨
163|['얼마나', '감내', '하', '아야', '하', '는가']|얼마나 감내해야 하는가
164|['짝수', '=', '2', '로', '나누', 'ㄹ', '수', '있', '는', '수']|짝수= 2로 나눌수 있는 수
165|['돌', '네', 'ㄴ']|도네 ㄴ
166|['짝수', '는', '정수라', 'ㅇ', '관련', '잇', '는', '거', '이', '구요']|짝수는 정수랑 관련잇는거구요
167|['이부', 'ㄴ', '초', '졸', '이', 'ㄴ듯', 'ㄷㄷ']|이분 초졸인듯 ㄷㄷ
168|['죽이', 'ㄹ', '까']|죽일까
169|['ㅇ', 'ㅗ', '글', 'ㅗ', 'ㄴ', '가']|오그론가
170|['중학교', '않', '나', '오', '았', '어요', '?']|중학교 않나왔어요?
171|['돌', '네', 'ㄴㄴ']|도네 ㄴㄴ
172|['0', '은', '혀', 'ㄱ', '주', 'ㄴ', '이', 'ㄴ데', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|0은 혁준인데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
173|['새롭', 'ㄴ', '수금', '패턴', '이', '네']|새로운 수금 패턴이네
174|"['버나드', '칼리지', '수', '학부', '의', '월터', 'ㄴ', 'ㅠ', '만', '학자', 'ㅇ', '은', '""', ""'"", '0', ""'"", '을', '2', '로', '나누', '면', ""'"", '0', ""'"", '이', '되', 'ㄹ', '뿐', '비', '(', '非', ')', '자연수', '나', '분수', '가', '되', '지', '않', '는다', '.', '따라서', ""'"", '0', ""'"", '은', '짝수', '""', '라고', '말', '하', '았', '다', '.']"|"버나드칼리지 수학부의 월터 뉴만 학장은 ""'0'을 2로 나누면 '0'이 될 뿐 비(非)자연수나 분수가 되지 않는다. 따라서 '0'은 짝수""라고 말했다."
175|['채팅', '조', 'ㄴ', '나', '웃기', 'ㅁ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|채팅 존나웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
176|['자연수', '아니', '이', '라는', '놈', '들', '은', 'ㅋㅋ', 'ㅋㅋ']|자연수아니라는 놈들은 ㅋㅋㅋㅋ
177|['수금', '안', '되', 'ㅁ', 'ㅅㄱ']|수금 안 됨 ㅅㄱ
178|['문과', '들', '채팅', '안치', '었', '으면']|문과들 채팅안쳤으면
179|['ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', '루', 'ㄱ', '글', 'ㅗ']|ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 룩그로
180|['아', '개', '빠', 'ㄱ', '치', '네']|아 개빡치네
181|['짜', 'ㄲ']|짞
182|['웃음', '좀', '참', '아', '보', '아요', 'ㅋㅋ', 'ㅋㅋ']|웃음 좀 참아봐요 ㅋㅋㅋㅋ
183|['유튭나가야되는데', '허', 'ㅅㅅ', 'ㅗ', '리좀', '하', '지', '말', '아', '세', '요']|유튭나가야되는데 헛소리좀 하지마세요
184|['모르', '니깐', '쿠', 'ㄹ', '하', 'ㄴ', '척']|모르니깐 쿨한척
185|['누구', '가', '돌', '네', '좀', '하', '아', '주', '어라', '너무', '역겹', '다']|누가 도네좀해줘라 너무 역겹다
186|['짜', 'ㄲ', '수']|짞수
187|['이', '새끼', '돈', '이상', '하', '게', '벌', '네']|이새끼 돈 이상하게 버네
188|['초', '졸', '도안', '한', '걸', 'ㄴ가']|초졸도안한건가
189|['0', '은', '홀수', '이', '라고']|0은 홀수라고
190|['짜', 'ㄲ', '수', '이', 'ㅂ니다']|짞수입니다
191|['짜', 'ㄲ', '수', '이', 'ㅁ']|짞수임
192|['짜', 'ㄲ', '수', 'ㅇㅈ']|짞수 ㅇㅈ
193|['수학', '과', '등판', '하', '아라']|수학과 등판해라
194|['확장', '되', 'ㄴ', '자연수', '의', '개념', '에서', '는', '0', '도', '자연수', '임']|확장된 자연수의 개념에서는 0도 자연수임
195|['짝수', '늘', 'ㄴ', '아닌데', '자연수', '는', '맞', '음', ';']|짝수는아닌데 자연수는맞음;
196|['게임', '이나', '하', '시', '어요']|게임이나 하세요
197|['0', '은', '짝', '수라', 'ㄱ', 'ㅗ', '발표', '하', '았', '는데', ';']|0은 짝수라고 발표했는데;
198|['멍청', '하', 'ㄴ데', '약', '도읍', '서', '~']|멍청한데 약도읍서 ~
199|['짜', 'ㄲ', '수지']|짞수지
200|['키', 'ㅇ', 'ㄱ', 'ㅗ', 'ㅋㅋ', 'ㅋㅋ']|킹 고 ㅋㅋㅋㅋ
201|['고졸', '이', 'ㅁ', '?', '이번', '수능', '수학', '1', '이', 'ㄴ데', '뭔', '소리', '야']|고졸임? 이번 수능 수학 1인데 뭔소리야
202|['0', '은', '혀', 'ㄱ', '주', 'ㄴ', '이', 'ㄴ데']|0은 혁준인데
203|['재', 'ㅁ', '이', '고', 'ㅋㅋㅋㅋㅋㅋㅋ']|잼고 ㅋㅋㅋㅋㅋㅋㅋ
204|['무료', '돌', '네', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|무료 도네 ㅋㅋㅋㅋㅋㅋ
205|['0', '은', '짝수', '도', '홀수', '도', '아니', 'ㄴ', '무리수', '일', '뿐', '이', 'ㅂ니다']|0은 짝수도 홀수도 아닌 무리수일뿐입니다
206|['개', '찌', '질', '하', '아', 'ㅋㅋㅋ']|개찌질해 ㅋㅋㅋ
207|['사과', '0', '개', '이', '면', '뭐', '에', '요']|사과 0 개면 뭐에요
208|['0', '자연수', '아니', 'ㄴ', '거', '맞', '음', '근데', '현대', '수학', '에서', '는', '0', '도', '자연수', '로', '하', '아야', '분류', '가', '편하', '아서', '자연수', '로', '분류', '도', '하', 'ㅁ']|0자연수 아닌거 맞음 근데 현대 수학에서는 0도 자연수로 해야 분류가 편해서 자연수로 분류도 함
209|['0', '짝수', '아니', '라고', 'ㅅㅂ', '새끼', '들', '라']|0짝수 아니라고 ㅅㅂ새끼드라
210|['룩', '삼', '니', 'ㄴ', '두어', 'ㄱ', '시', '미', '보', 'ㄴ다고', '하', '지', '않', '았', '어요', '?', '?', '?']|룩삼닌 두억시미 본다고 하지않았어요???
211|['아', '진짜', '배', 'ㄴ', '먹', '을', '까', '보', '아', '채팅', '안', '치', 'ㄴ다']|아 진짜 밴먹을 까봐 채팅 안 친다
212|['구', 'ㄱ', '룰', 'ㅇㅈ']|국룰ㅇㅈ
213|['0', '은', '혀', 'ㄱ', '주', 'ㄴ', 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ']|0은 혁준 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
214|['빠르', 'ㄴ', '사과', 'ㅇㅈ']|빠른사과 ㅇㅈ
215|['초조', 'ㄹ']|초졸
216|['이거', 'ㄹ', '걸리', '네']|이걸 걸리네
217|['아', '이거', 'ㄹ', '낚이', '네']|아 이걸 낚이네
218|['수금', '유도', '이', '었', '는데', '무료', '도', '네', 'ㅋㅋ', 'ㅋㅋ']|수금 유도였는데 무료도네 ㅋㅋㅋㅋ
219|['ㄱ', 'ㅗ', '졸']|고 졸
220|['허벅지', '재', 'ㅁ', ';', ';']|허벅지잼;;
221|['0', '혀', 'ㄱ', '주', 'ㄴ']|0혁준
222|['그것', '고졸', '이', '라고', '하', '죠']|그걸 고졸이라고하죠
223|['대', '퇴사', 'ㄹ', 'ㅗㅜㅑ']|대퇴살 ㅗㅜㅑ
224|['고졸', '이', 'ㅂ니다']|고졸입니다
225|['대퇴는', 'ㅇㅈ', '하', '아', '주', '어야지']|대퇴는 ㅇㅈ해줘야지
226|['아', '수금', '유도라', 'ㄱ', 'ㅗ', '돌', '네', 'ㄴ']|아 수금유도라고 도네 ㄴ
227|['그러', '어', '루', 'ㄱ', '삼', '허벅지']|그래 룩삼 허벅지
228|['대퇴가', '아니', '라', '그것', 'ㄴ', '고졸', '이', '에요', '...']|대퇴가 아니라 그건 고졸이에요...
229|['루', 'ㄱ', '쌈', '님', '문과죠?']|룩쌈님 문과죠?
230|['뭘', '하', '았', '길래', '퇴학', '?']|뭘 했길래 퇴학?
231|['그것', '고졸', '이', '라고', '하', '는', '거', '야']|그걸 고졸이라고 하는거야
232|['돈', '내', 'ㄴ', '고졸']|돈낸 고졸
233|['그', '게', '고졸', '이', 'ㅁ']|그게 고졸임
234|['오', '아', '대퇴!', '고졸', '!']|와 대퇴! 고졸!
235|['대', '퇴직', '그', 'ㄴ', ';']|대퇴직근;
236|['이거', 'ㄹ', '타루', 'ㄹ', 'ㄹ라']|이걸 타룰ㄹ라
237|['돈', '내', 'ㄴ', '고졸', 'ㅅㄱ']|돈낸 고졸 ㅅㄱ
238|['어', '~', 'ㄱ', 'ㅗ', '졸']|어~고졸
239|['니', '네', '부모', '홀수', '가', '부모', '가', '없', '다는', '것', '랑', '은', '다르', '자', '너', '어', '하', '게', '0', '이', '홀수', '냐', '바보', '들', '아']|니네 부모 홀수가 부모가 없다는거랑은 다르자너 어케 0이 홀수냐 바보들아
240|['이거', 'ㄹ', '탈', '룰라']|이걸 탈룰라
241|['이거', 'ㄹ', '부모', '님', '...']|이걸 부모님...
242|['네', '다음', '무', 'ㄴ', '과']|네 다음 문과
243|['마나', '코스트', 'ㅇ', 'ㅗ', '진다']|마나 코스트 오진다
244|['돈', '내', 'ㄴ', '고졸', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|돈낸 고졸 ㅋㅋㅋㅋㅋㅋ
245|['다르', '기', 'ㄴ', '하', '지']|다르긴하지
246|['그래서', '허벅지', '를', '다른', '말로', 'ㄱ', 'ㅗ', '졸부', '이', '라고', '하', 'ㅁ']|그래서 허벅지를 다른말로 고졸부라고 함
247|['대학교', '는', '어떻', '게', '하', '아야', '퇴학', '당하냨ㅋㅋ']|대학교는 어떻게 해야 퇴학 당하냨ㅋㅋ
248|['마나', '코스트', '서수', 'ㄴ', 'ㅇ', 'ㅗ', '진다']|마나 코스트 서순 오진다
249|['0', '나누', '기', '2', '는', '0', '이', '라', '짝수', '이', 'ㅁ']|0나누기2는 0이라 짝수임
250|['돈', '내', 'ㄴ', '고졸', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|돈낸고졸 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
251|['돈', '내', 'ㄴ', '고졸', '~']|돈낸고졸~
252|['대학교', '졸업', '을', '안', '하', '엇', '는데', '고졸', '이', '지', 'ㅋㅋㅋ']|대학교졸업을안햇는데 고졸이지 ㅋㅋㅋ
253|['중조', 'ㄹ']|중졸
254|['2년', '이상', '다니', '어야', '중퇴', '아니', 'ㅁ', '?']|2년이상 다녀야 중퇴아님?
