|morphs|origin
0|['지키', '어', '주', '시', '어요', ':', '★', '비속어', '사용', 'X', ',', '시청자', '간', '닉', '언', 'X', ',', '시청자', '의', '방송', '중재', ',', '타스', '트리', '머', '비하', ',', '타', '방송', '중계', 'X', ',', '외모', '이야기', 'X', ',', '게임', '관련', '없', '는', '이야기', 'X', ',', '병먹금', '필수', '!', ',', '방송', '내', '의', '클립', '이나', '사진', '은', '트', '게', '더', '이외', '에', '올리', '지', '마', '세', '요', '(', '필수', ')', '★']|지켜주세요 : ★ 비속어 사용 X, 시청자간 닉언 X, 시청자의 방송 중재, 타스트리머 비하, 타방송 중계 X, 외모 이야기 X, 게임 관련 없는 이야기 X, 병먹금 필수!, 방송 내의 클립이나 사진은 트게더 이외에 올리지 마세요(필수) ★
1|['은', '제', 'ㅇ', 'ㅗ', '냐', '!']|은제오냐!
2|['엄청', '일찍', '오', '시', '었', '네']|엄청일찍오셨네
3|"['초승달', 'is', 'now', 'live', '!', 'Streaming', 'Just', 'Chatting', ':', '\uf319', '안', '뇨', 'ㅇ', '하', '시', '어요', ""'"", '/', '/', ""'""]"|초승달 is now live! Streaming Just Chatting: 🌙 안뇽하세요 '//'
4|"['저', '만', '브란', '이', 'ㄴ', '가요', '""', '?']"|"저만 브란인가요 ""?"
5|['저', '도', '브란', '으로', '들리', 'ㅁ']|저도 브란으로들림
6|['오', '아', '!', '빵모자', '!']|와! 빵모자!
7|['일', '찌', 'ㄱ', 'ㅇ', 'ㅗ', '시', '엇', '네', '염']|일찍오셧네염
8|['되', '었', '따']|됐따
9|['방송', '끄', '세', 'ㅁ']|방송 끄셈
10|['오늘', '은', '머리', '에', '바구니', '를', '얹', '고', '오', '시', '었', '네요']|오늘은 머리에 바구니를 얹고 오셨네요
11|['이제', '하나', '만', '들리', 'ㅁ']|이제 하나만 들림
12|['오늘', '왜', 'ㄴ', '일', '로', '빨리', '오', '시', '었', '네요']|오늘 왠일로 빨리 오셨네요
13|['ㅇ', 'ㅗ', '대', '땅']|오 대땅
14|['트위치', '가', '이상', '하', 'ㄴ가', '하', '았', '네', 'ㅋㅋ']|트위치가 이상한가 했네 ㅋㅋ
15|['의', 'ㅇ']|읭
16|['구독', '이', '끊기', '었', '네']|구독이 끊겼네
17|['어디', '아프', '시', 'ㅁ', '?']|어디 아프심?
18|['표정', '봇', 'ㅗ']|표정보소
19|['일찍', '오', '시', '었', '네', '염']|일찍오셨네염
20|['고급', '구독', '은', '직접', '갱', '신해', '야', '되', '는', '거', '이', '었', '죠', '?']|고급구독은 직접갱신해야되는거였죠?
21|['오사카', '가', '는', '거', '어찌', '되', 'ㅁ', '?']|오사카 가는거 어찌됨?
22|['약', '이', '많이', '신', '갑', 'ㅗ', '네']|약이 많이 신가보네
23|['멀', '지', '저것']|머지 저거
24|['뭔', '지', '모르', '지만', '초주', '이', '라']|뭔지 모르지만 초주라
25|['머', '이', 'ㅁ', '?']|머임?
26|['관심', '어', 'ㅄ', '다오', 'ㅇ']|관심없다옹
27|['ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', '표정', '보', '아']|ㅋㅋㅋㅋㅋㅋ 표정봐
28|['이', '며', '용']|며용
29|['괴롭히', '지', '말', '라', '집사']|괴롭히지마라 집사
30|['오', '아', '엄청', '크', '었', '네']|와 엄청컸네
31|['손보', '아', 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋ']|손봐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
32|['오늘', '약간', '트와이스', '채영', '이랑', '비슷', '하', '네', '이', '어']|오늘 약간 트와이스 채영이랑 비슷하네여
33|['머리', '크', '어']|머리커
34|['아', '광고', '땜', '에', '못', '보', 'ㅁ']|아 광고땜에 못봄
35|['졸', '귀', '태', 'ㅇ', '..', 'ㅋㅋ']|졸귀탱..ㅋㅋ
36|['서머', '너', '가', '미국', '가', '았', '따', '덜', 'ㄴ데', '.', '.']|서머너가 미국갔따던데..
37|['ㅠ', 'ㅠ', '나마', 'ㄴ', '모찌', '없어']|ㅠㅠ나만 모찌없어
38|['왜', 'ㄴ', '일', '로', '얌전히', '있', '어']|왠일로 얌전히 있어
39|['삐', '어', '지', '었', '다']|삐졌다
40|['수', 'ㄴ', '하다', 'ㅋㅋ']|순하다 ㅋㅋ
41|['이', '노래', '는', '멀', 'ㄴ', '가요', 'ㅇ']|이노래는 먼가용
42|['아르카', '나', '조', '아', '이', '어']|아르카나 조아여
43|['모찌', '목', '두껍', 'ㄴ', '거', '보', '아']|모찌 목 두꺼운거봐
44|['가', '았', '다']|갔다
45|['모찌', '왜', '하', '게', '귀엽', '냐', 'ㅠ', 'ㅠ', 'ㅠ', 'ㅠ', 'ㅠ']|모찌 왜케귀엽냐 ㅠㅠㅠㅠㅠ
46|['이제', '오', '시', '었', '네']|이제오셨네
47|['노래', '이', 'ㅁ', '좋', '음']|노래임 좋음
48|['왜', '승', '딸', '님', '네', '아가', '들', '은', '날렵', '하', 'ㄴ', '애가', '없', '나요', '?']|왜 승딸님네 아가들은 날렵한애가 없나요?
49|['오늘', '컨셉', '뭐', '이', 'ㅁ', '?']|오늘 컨셉뭐임?
50|['모찌', '보이', '어', '주', '어']|모찌 보여줘
51|['비키', '어']|비켜
52|['뭐', '먹', '고', '계시', 'ㄴ', '거지']|뭐먹고 계신거지
53|['아이', '시', '어']|아이셔
54|['오늘', 'ㄴ', 'ㅗ', '마이크', '임', '?', '?']|오늘 노 마이크임??
55|['어이', '시', '어', '~']|어이 셔~
56|['혼자', '뭐', '하', '아']|혼자 뭐해
57|['아이', '시', '어', '?']|아이셔?
58|['오늘', '승', '달님', '아바타', '새', '로나', 'ㅇ', 'ㅗ', 'ㄴ', '거', '산다', '에', '한', '표']|오늘 승달님 아바타 새로나온거 산다에 한표
59|['아이', 'ㄱ', 'ㅗ', '서머', '너', '님', '안녕하세요', '~']|아이고 서머너님 안녕하세요~
60|['뭐', '들', '시', '길래']|뭐드시길래
61|['아', '그것', 'ㄴ가', '이름', '어렵', 'ㄴ', '거']|아 그건가 이름 어려운거
62|['코딱지', '먹', '지', '말', '아', '세', '요']|코딱지먹지마세요
63|['표정', '이', '왜', '그러', '어', '이', '어']|표정이 왜그래여
64|['마테', '차', '저것', '드릅게', '맛없', '던데']|마테차 저거 드릅게 맛없던데
65|['배', '마라', '서', '다행', '이다', '~', '서머', '너', '망하', '았', '다는데', 'ㅋㅋㅋㅋㅋ']|배마라서 다행이다~ 서머너 망했다는데 ㅋㅋㅋㅋㅋ
66|['배', '마', '이', 'ㅂ니다', 'ㅋㅋ']|배마입니다 ㅋㅋ
67|['브레스', '쏠', '라는', '거', 'ㄴ', '줄']|브레스쏠라는건줄
68|['타', 'ㄹ', '추', 'ㄹ']|탈 출
69|['타', 'ㄹ', '-', '추', 'ㄹ']|탈 - 출
70|['모', '다다', 'ㄱ', '!']|모다닥!
71|['아', '깨', 'ㅇ', '이', '이', '었', '는데', '분명']|아깽이였는데분명
