|morphs|origin
248|['보통', '2', '~', '3', '만', '아니', 'ㄴ', '강', 'ㅠ']|보통 2~3만 아닌가유
249|['뚜', 'ㄹ', '어', '뻥', '을', 'ㅗ', '지붕', '타', '기']|뚤어뻥 으로 지붕 타기
250|['줄', '날리', '면', '그네', '타', '는', '거', '이', 'ㅁ']|줄날리면 그네타는거임
251|['두', '번', '클릭', '하고', '꾹', '누르', '고', '있', '어야', '하', '아', '형']|두번클릭하고 꾹누르고있어야해 형
252|['방법', '한', '번', '보', '아', '주', '어', '엽']|방법 한번 봐줘엽
253|['오', '아', '!']|와!
254|['꾹', '누르', '는', '거', '아니', 'ㅁ', '?']|꾹누르는거아님?
255|['빠', 'ㄴ', '타', '스틱']|빤타스틱
256|['극한', '의', '피지컬', '게임', '이', 'ㅁ']|극한의 피지컬 게임임
257|['초우', 'ㄹ', '트', '타', '아', 'ㅋㅋㅋㅋㅋㅋㅋ']|초울트타 ㅋㅋㅋㅋㅋㅋㅋ
258|['오', '아', '!', '!!']|와!!!
259|['노란색', '부터', '어리', '어', '우', 'ㅗ', '지', '어요']|노란색부터 어려우ㅗ져요
260|['대', '다', '내', '어', '~']|대다내 ~
261|['오', '아', '스파이더맨', '!']|와 스파이더맨!
262|['오', '아', '!', '스파이더맨', '!']|와! 스파이더맨!
263|['이거', 'ㄹ', '바', '로시', '작']|이걸 바로시작
264|['허', '개', 'ㄹ', '러', '네']|허갤러네
265|['오', '아', '갓겜이였잖아']|와 갓겜이였잖아
266|['아니', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|아닠ㅋㅋㅋㅋㅋㅋㅋ
267|['이렇', '어서', '게임', '은', '튜토리얼을', '보', '아야']|이래서 게임은 튜토리얼을 봐야
268|['못', '깨', '면', '거기', '서거', '이', '기']|못깨면 거기서거기
269|['6', '개', '이', 'ㄴ', '데', '...']|6개인데...
270|['형님', '스킵', '해', '음']|형님 스킵햇음
271|['이거', 'ㄹ', '바로', '시작', '을', '누르', '네']|이걸 바로시작을 누르네
272|['밑', '에', '꺼', 'ㄹ', '누르', '어야', '죠']|밑에껄 눌러야죠
273|['굴착', '소년', '쿠', 'ㅇㄷ', 'ㅗ', '해주', '세', '연']|굴착소년쿵도해주세연
274|['스킵', '해', '네']|스킵햇네
275|['얼', '니', '이거', 'ㅇ']|어니 이겅
276|['스킵', '하네', 'ㅇ']|스킵하넹
277|['이것', '크', 'ㄹ', '리어', '가', '있', '던데']|이거 클리어가 있던데
278|['아', '실전', '파시', '이', '구나', '.', '.']|아 실전파시구나..
279|['튜토리얼도', '못', '깨', 'ㅁ']|튜토리얼도 못깸
280|['형', '코', '이', 'ㄴ', '에', '속', '지', '말', '아']|형 코인에 속지마
281|['굴착', '소년', '쿵', '하', '아', '주', '시', '어요']|굴착소년 쿵 해주세요
282|['저렇', '게', '멀리', '뛰', 'ㄴ다고', '?']|저렇게 멀리 뛴다고?
283|['네', 'ㅇ', '네', 'ㅇ']|넹넹
284|['고군분투', 'ㅋㅋ', 'ㅋㅋ', '에바', 'ㄴ', '데']|고군분투 ㅋㅋㅋㅋ에반데
285|['게임', '방법', '보', '았', '어야', '해', '네']|게임방법 봤어야 햇네
286|['깨', '시', '있', '잖아', '이', '어']|깨시있잖아여
287|['꾹', '누르', '어야', '되', '네']|꾹눌러야되네
288|['형', '이', '모르', '았', '잖아요', 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋ']|형이 몰랐잖아요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
