|morphs|origin
66|['내부', 'UI', '만', '번역', '되', 'ㄴ', '거', '아니', '에', '이', '어', '?']|내부 UI만 번역된거 아니에여?
67|['형님', '오늘', '붉', '은', '매', '가', '며', '쓰', '시', '었', '나', '?', '?', '?', '?', '팔자', '주름', '이', '.', '...', '...', '...']|형님 오늘 붉은매 가며쓰셨나???? 팔자주름이..........
68|['연예', '아니', '고', '연애', '이', 'ㅂ니다']|연예 아니고 연애 입니다
69|['이것', '시참겜임']|이거 시참겜임
70|['노래', '씨', 'ㄴ', '나', 'ㄴ', '다']|노래 씬난다
71|['풍', '형', '젖', '대', 'ㄴ', '짤', '이랑', '음악', '묘하', '게', '매치', 'ㅇ', '되', '네', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|풍형 젖댄짤이랑 음악 묘하게 매칭되네 ㅋㅋㅋㅋㅋㅋ
72|['패치', '되', '고', '코드', '바뀌', 'ㄴ듯']|패치되고 코드바뀐듯
73|['음악', '에서', '포스', '가', '느끼', '어', '지', 'ㄴ다']|음악에서 포스가 느껴진다
74|['한', '번', '해', '바', '이', '어', '!']|한번 해바여!
75|['일단', '한', '번', 'ㄱ', 'ㅗ']|일단 한번 고
76|['ㄴ', 'ㅏ', '오', '아', '트', 'ㄹ', '수', 'ㅋㅋ']|ㄴ ㅏ 와 트수 ㅋㅋ
77|['또', '이상', '하', 'ㄴ', '게임', '하', 'ㄴ다', '또']|또 이상한 게임한다 또
78|['어', '들', '어', '들', '어', '들', '어', '들', 'ㅁ']|드드드듬
79|['담배', '도', '모자라', '아서', '한글', '패치', '까', '지', '...']|담배도 모자라서 한글패치까지...
80|['이것', '재밌', '음']|이거재밌음
81|['어', '?', '요것', '형', '안', '하', '시', '었', '던가', '?']|어? 요거 형 안하셨던가?
82|['ㅇ', 'ㅗ', '이', 'ㅇ']|오잉
83|['통역', '바', 'ㄴ']|통역반
84|['이', '젠', '게임', '도', '뺏', '어', '오', '시', '었', '네']|이젠 게임도 뺏어오셨네
85|['두', 'ㄴ', 'ㅗ', '김']|두노김
86|['초보', '스티', '러마', 'ㄱ', '또', '또']|초보스티러막 또또
87|['개', '꿀잼', '이것']|개꿀잼 이거
88|['담배', '주', '어야', '한글', '패치', '되', 'ㅁ']|담배 줘야 한글패치 됨
89|['담배', '도', '모자라', '아서', '한글', '패치', '까지', '.', '...']|담배도 모자라서 한글패치까지....
90|['담배', '도', '부족', '하', '아서', '게임', '도', 'ㅠ', 'ㅠ']|담배도 부족해서 게임도 ㅠㅠ
91|['담배', '도', '뜯', '고', '한글', '도', '뜯', '었', '다', '니', 'ㅋㅋ', 'ㅋㅋ']|담배도 뜯고 한글도 뜯었다닠ㅋㅋㅋ
92|['ㅇ', 'ㅠ', '아', '이', 'ㄴ']|유 아 인
93|['김', '나', '박', '이', '제치', 'ㄴ', '김', '나성', '이', '?']|김나박이 제친 김나성이?
94|['ㅇ', 'ㅠ', '아', '이']|유 아 이
95|['게임', '강타', 'ㄹ', '무섭', '다', '.', '.']|게임 강탈 무섭다..
96|['담배', '돌리', '어', '주', '어야', '패치', '되', 'ㅁ']|담배 돌려줘야 패치됨
97|['조', '태', 'ㅇ', 'ㅗ']|조 태 오
98|['시작', '하', '고', '나', '아서', '설정', '하', '아야', '하', '나']|시작하고나서 설정해야하나
99|['재밌', '었', '습니다', '다음', '게임', '가', 'ㄹ게요']|재밌었습니다 다음 게임 갈게요
100|['아', '!', '그', '형', '이', '담배', '강탈', '하', '시', 'ㄴ', '그분', '이', '요', '?']|아! 그 형이 담배 강탈하신 그분이요?
101|['치킨', '먹', '고', '싶', '다고', '항']|치킨먹고싶당
102|['나', 'ㄴ', '왜', '화면', '이', '몇', '초', '씩', '느리', '게', '나오', '지']|난 왜 화면이 몇초씩 느리게나오지
103|['오', '아']|와
104|['ㅇ', 'ㅗ']|오
105|['동도', 'ㅇㄷ', 'ㅗ', 'ㅇ']|동동동
106|['돗', '대', '를', '빌리', '어', '펴', '어요', '?']|돗대를 빌려펴요?
107|['ㄱ', 'ㅗ', '것', '이', '강탈', '이', 'ㄴ', '것', '이', 'ㄴ디', '요']|고것이 강탈인것인디요
108|['빌리', '었', '지만', '갚', '지', 'ㄴ', '않', '았', '다']|빌렸지만 갚진않았다
109|['펴', '어', '느', 'ㅡㅡ', '안']|편ㅡㅡㅡ안
110|['오', '아', '갓', '갓', '한글']|와 갓갓 한글
111|['일진', '특', ')', '빌리', 'ㄴ', '것', '라고', '하', 'ㅁ']|일진특 ) 빌린거라고 함
112|['오', '아', '!', '한글', '!']|와! 한글!
113|['ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ', 'ㅗ']|오오오오오
114|['이거', '꿀잼', '이', 'ㄴ데']|이거꿀잼인데
115|['담배', '도', '강탈', '하', '고', '한글', '패치', '도', '강탈', '하', '았', '네', ';']|담배도 강탈하고 한글패치도 강탈했네;
116|['풍', '일', '찌', 'ㄴ', 'ㄷㄷ']|풍일찐 ㄷㄷ
117|['또', '사', '사', 'ㄱ', '먹', '고', '싶', '다']|또사삭 먹고싶다
118|['재미', '께', '따', '아']|재미께따
119|['풍월', '량', '/', 'ㄴ', 'ㅗ', 'ㄴ', '란', ',', '사건', '사고']|풍월량/논란,사건사고
120|['오', '아', '폰트', '이뿌당']|와 폰트 이뿌당
121|['빌리', 'ㄴ다', '늘', 'ㄴ', '것', '은', '갚', '는다는', '것', '이', '지만', '그', '는', '갚', '지', '않', '았', '따', '.']|빌린다 는 것은 갚는다는 것이지만 그는 갚지 않았따.
122|['까', 'ㅁ', '닭', '치킨', '먹', '고', '싶', '다']|깜닭치킨 먹고싶다
123|['두', 'ㅇ', '두']|둥두
124|['오', '아', '폰트', '에바', 'ㄴ', '데']|와 폰트 에반데
125|['일단', '그냥', '해보', '시', '지', '어']|일단 그냥 해보시져
126|['잔혹', '하', 'ㄴ', '전투']|잔혹한 전투
127|['ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ', 'ㅗ']|오오오
128|['ㅇ', 'ㅗ', '.', '.']|오..
129|['갚', '지', '않', '는', '거', 'ㄴ', '빌리', 'ㄴ', '게', '아니', 'ㅁ']|갚지 않는건 빌린게 아님
130|['키', 'ㅇㄷ', 'ㅗ', 'ㄱ', '자', '만']|킹독자만
131|['오', '아', '!']|와!
132|['ㅇ', 'ㅗ', '신기', '하다', 'ㅇ']|오 신기하당
133|['ㅇ', 'ㅗ', 'ㅇ', 'ㅗ']|오오
134|['우', 'ㅇ', 'ㅗ', 'ㅇ']|우옹
135|['오', '아', '시청자', '참수', '!']|와 시청자 참수 !
136|['오', '아', '대박', '이', 'ㄴ데']|와 대박인데
137|['ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ', 'ㅗ']|오오오오
138|['ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ', 'ㅗ']|오오오오오오
139|['오', '아', '트위치']|와 트위치
140|['키', 'ㅇㄷ', 'ㅗ', 'ㄱ', '자', '만', 'ㄷㄷㄷ', 'ㄷㄷ']|킹독자만 ㄷㄷㄷㄷㄷ
141|['오', '아', '미치', 'ㄴ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|와 미친 ㅋㅋㅋㅋㅋㅋㅋㅋ
142|['ㅇ', 'ㅗ', '잼겠디']|오 잼겠디
143|['오', '아', '!', '연동', '!']|와! 연동!
144|['ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ', 'ㅗ']|오오오오오오오
145|['우', '와우', 'ㅇ']|우와웅
146|['ㅇ', 'ㅗ', 'ㅋㅋ']|옼ㅋ
147|['네', 'ㅇ', '네', 'ㅇ']|넹넹
148|['오', '아', '!', '트위치', '연동', '!']|와! 트위치 연동!
149|['ㅇ', 'ㅗ', 'ㅋㅋㅋㅋㅋ']|오 ㅋㅋㅋㅋㅋ
150|['바로', '하', '아요']|바로 해요
151|['나', '나오', '아라']|나 나와라
152|['네', 'ㅇ']|넹
153|['이', 'ㅇ']|잉
154|['바로', 'ㄱ', 'ㅗ']|바로고
155|['살리', '어', '죠']|살려죠
156|['오', '아', '!', '참수', '!']|와! 참수!
157|['비틀', 'ㅗ', '응원', '하', '아라', '이', '말', '이야']|비트로 응원해라 이말이야
158|['ㄱ', 'ㅗ', 'ㄱ', 'ㅗ']|고고
159|['주기', '시', 'ㅇ', 'ㅗ', '!!!']|주기시오!!!
160|['하', '아', '주', '시', '어요', 'ㅋㅋ']|해주세요 ㅋㅋ
161|['한글', '닉', '안', '되', 'ㄹ걸', '요']|한글닉 안될걸요
162|['오', '아', '!', '참수', '!']|와!참수!
163|['주', '시기', 'ㅇ', 'ㅗ', '!']|주시기오!
164|['주기', '시', 'ㅇ', 'ㅗ', '!']|주기시오!
165|['오', '아', '!', '시', '참', '!']|와! 시참!
166|['비틀', 'ㅗ', '응원', '하', '기', 'ㅋㅋㅋㅋㅋ']|비트로 응원하기 ㅋㅋㅋㅋㅋ
167|['대', 'ㅇ', '거', 'ㅇ']|댕겅
168|['참수', 'ㅋㅋ', 'ㅋㅋ']|참숰ㅋㅋㅋ
169|['트', 'ㄹ', '수', '참수', 'ㄷㄷ']|트수참수 ㄷㄷ
170|['목', '뽀', 'ㅁ', 'ㄷㄷ']|목뽐 ㄷㄷ
171|['목', '을', '치', 'ㄹ깝쇼', '?']|목을 칠깝쇼?
172|['시', '참', 'ㄱ', 'ㅗ', 'ㄱ', 'ㅗ']|시참 고고
173|['비틀', 'ㅗ', 'ㅇㅇ', '응원', '하기', 'ㅋㅋㅋ']|비트로 ㅇㅇ응원하기 ㅋㅋㅋ
174|['의도', '하', '지', '않', '은', '시', '참']|의도치않은시참
175|['절', '대', '참', '수', '하', '아']|절 대 참 수 해
176|['참수', '말', 'ㄱ', 'ㅗ', '트', 'ㄹ', '수', '는', '없', '음', '?']|참수말고 트수는 없음?
177|['유료', '응원', '이구', 'ㄴ']|유료응원이군
178|['내', '목', '자르', '아', '주', '어', '~', '~', '~']|내 목잘라줘~~~
179|['디', '틀', 'ㅗ', '응원', '하', '기']|디트로 응원하기
180|['시작', '하', '아', '보', 'ㄹ까', '?']|시작해볼까?
181|['트', 'ㄹ', '수', '참수']|트수참수
182|['ㄱ', 'ㅗ', 'ㅇ', '개', '참수']|공개 참수
183|['ㅇ', 'ㅠ', '하']|유 하
184|['으', 'ㄲ', '하']|윾하
185|['도미', 'ㄴ', '아', '!']|도민아!
186|['ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', 'ㅇ']|오옹
187|['되', '어', '미', '나', '!!']|돼미나!!
188|['되', '어', '하']|돼하
189|['재', 'ㅁ', '미', 'ㄴ', '아', '~']|잼민아~
190|['하', '유항', 'ㅠ']|하유하유
191|['트', '기', '자', 'ㅇ', 'ㅋㅋ']|트기장 ㅋㅋ
192|['재', 'ㅁ', '미', 'ㄴ', '아', '!!']|잼민아!!
193|['트', 'ㄹ', '수', '키우', '기']|트수 키우기
194|['도미', 'ㄴ', '아', 'ㅋㅋㅋ']|도민아 ㅋㅋㅋ
195|['트', '기', '자', 'ㅇ']|트기장
196|['도미', 'ㄴ', '이', 'ㅋㅋ', 'ㅋㅋ']|도민이 ㅋㅋㅋㅋ
197|['오', '아', '!', '영어', '!']|와!영어!
198|['트', '기', '자', 'ㅇ', 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ']|트기장 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
199|['ㅇ', 'ㅠ', '하하']|유하하
200|['도미', 'ㄴ', '이', '~', '~']|도민이~~
201|['도미', 'ㄴ', '이', 'ㄴ']|도민인
202|['트', '기', '자', 'ㅇ', '...', '익숙', '하', '아']|트기장...익숙해
203|['도미', 'ㄴ', '이안', '뇨', 'ㅇ']|도민이안뇽
204|['희원아에', '이', '은', '도미', 'ㄴ', '아', 'danP']|희원아에 이은 도민아 danP
205|['도미', '나', '하니', '까', '저번', '에', '피오', '나', '생각나', 'ㄴ다', '피오', '나', '~', '~', '~', '~', '~', '~', '~', '~', '~', '~', '~', '~']|도미나 하니까 저번에 피오나 생각난다 피오나~~~~~~~~~~~~
206|['진메', '드니', 'ㄱ']|진메드닉
207|['오', '아', '!', '영어', '!']|와! 영어!
208|['재', 'ㅁ', '민', '이', 'ㅎㅇ']|잼민이 ㅎㅇ
209|['영어', '끄', 'ㅁ', '찍']|영어 끔 찍
210|['재미', 'ㄴ', '이', '친구', '도미', 'ㄴ', '이']|재민이 친구 도민이
211|['트', '기', '자', 'ㅇ', '...', '우리', '영역', '이구', 'ㄴ']|트기장...우리 영역이군
212|['도미', 'ㄴ', '이', '는', 'ㅇㅈ', '이', '지']|도민이는 ㅇㅈ이지
213|['형', '아까', '영어', '배우', '었', '잖아']|형 아까 영어 배웠잖아
214|['절', '대', '주', 'ㄱ', '여']|절 대 죽 여
215|['도', '민아', '~', '~', '~', '희', '여', 'ㄴ', '아', '~', '~', '~', '~']|도민아~~~희연아~~~~
216|['엄마', '나', '유튜브', '나오', '았', '어', '!']|엄마 나 유튜브 나왔어!
217|['반', '글', '화', '에바', 'ㄴ', '데']|반글화 에반데
218|['이건', '번역', '안', '하', '았', '네']|이건 번역 안했네
219|['너무', '빨리', '넘기', '시', 'ㄴ다', 'ㅠ', 'ㅠ']|너무 빨리넘기신다 ㅠㅠ
220|['루', 'ㄱ', '우', '스']|룩 우 스
221|['무섭', '어', '.', '.']|무서워..
222|['영어', '배우', 'ㄴ', '거', '버리', '기', '오', 'ㅁ']|영어 배운거 버리기옴
223|['그', 'ㄴ', '그', 'ㄴ', '우', '스']|근 근 우 스
224|['키', '크', 'ㄹ', '리', '유스']|키클리유스
225|['겉핥', '기', '한글', '화', '에바', 'ㄴ', '데']|겉핥기한글화 에반데
226|['가독성', '넘', 'ㅁ', '모', '떨어지', 'ㄴ', '당']|가독성 넘ㅁ모 떨어진당
227|['내', '화면', '깨지', 'ㄴ', '줄', '알', '았', '네']|내 화면 깨진줄 알았네
228|['ui', '만', '이', '라고', '하', '았', '어요']|ui만이라고 했어요
229|['이겜', '언제', '시작', '하', '시', '었', '어요', '?', '?']|이겜 언제 시작하셨어요??
230|['저것', '개', '사', '갸', '~']|저거 개사갸~
231|['지금', '시작', '하', '았', '어', '영']|지금 시작했어영
232|['지금', '시작', '하', '는', '쥬', 'ㅇ']|지금시작하는즁
233|['알리', '어', '주', '시', '어서', '감사', '합니다', '~']|알려주셔서 감사합니다~
234|['닉', '은', '꾸', 'ㄹ', '미가', '갑', '이', 'ㄴ데']|닉은 꿀미가갑인데
235|['사기', '이', 'ㄴ듯']|사기인듯
236|['나라', 'ㅇ', '사', '갸']|나랑 사갸
237|['저것', '개', '사', '갸', 'ㅋ']|저거 개사갸 ㅋ
238|['구', '쥬', '키', '로사', 'ㅇ']|구쥬키로상
239|['사기', ':', '라고', '쓰', '어', '있', '는', '거', '일', '듯']|사기 : 라고 써있는거일듯
240|['형님', '이', '가운데', '서', '어', '있', '는', '여자', '포주', 'ㄱ', 'ㅗ', '훈련장', '에서', '검사', '들', '양성', '하', '는', '거', '에', '이', '어']|형님이 가운데 서있는 여자 포주고 훈련장에서 검사들 양성하는거에여
241|['나라', 'ㅇ', '사', '갸', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|나랑 사갸 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
242|['ㅇ', 'ㅗ', '타', 'ㄴ가', '?']|오탄가?
243|['ㅣ가', 'ㅑ로', '변', '억', '되', '었', '더라구', '이', '어']|ㅣ가 ㅑ로 변억됐더라구여
244|['사기', ':', '이', 'ㄴ', '듯']|사기 : 인듯
245|['ㅇ', 'ㅗ', '전직', '안', '되', '어', '잇', '네']|오 전직안되어잇네
246|['뜨', 'ㄴ', '금', '고백', '이야']|뜬금 고백이야
247|['다른', '거', 'ㄴ', '나중', '에', '해금', '되', 'ㅁ']|다른건 나중에해금됨
248|['차', 'ㅇ', '그물', '이', '젤', '쌨다고하던데']|창 그물이 젤 쌨다고하던데
249|['구', '쥬', '하', '기', '로']|구쥬키로
250|['나', '띠', 'ㅇ']|나띵
251|['영어', '에바', '이', 'ㄴ데']|영어 에바인데
252|['갑옷', '도', '사', '아', '주', '어야', '되', '네']|갑옷도 사줘야되네
253|['구', '쥬', '하', '기', '로', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|구쥬키로 ㅋㅋㅋㅋㅋㅋ
254|['젖꼭지', '배꼽', '에바', 'ㄴ', '데']|젖꼭지 배꼽 에반데
255|['폰트', '가', '좀', '보기', '어렵', '네', 'ㅇ']|폰트가 좀 보기어렵넹
256|['스키', 'ㄹ', '트리']|스킬트리
257|['정보', ':', '크', '게', '나오', '아도', '못', '읽', '음']|정보 : 크게 나와도 못읽음
258|['이것', '제대로', '하', '려면', '정', '~', '말', '복잡', '하', 'ㄴ데']|이거 제대로하려면 정~말 복잡한데
259|['재밌', '어', '보이', 'ㄴ다']|재밌어보인다
260|['전', '게임', '엔', '딩', '보', '앗', '나', '이', '어', '?']|전 게임 엔딩 봣나여?
261|['컨트롤', '테크', '타', '아야지', '하', 'ㄹ', '수', '있', '음']|컨트롤 테크 타야지 할수 있음
262|['마인드', '컨트롤', '배우', '시', '기', '전', '까', '진', '스스로', '못', '싸우', '어요']|마인드컨트롤 배우시기 전까진 스스로 못싸워요
263|['켠', '와', 'ㅇ', '각']|켠왕각
264|['운영', '이랑', '크', '어', 'ㄴ', '이랑', '다', '있', '나']|운영이랑 컨이랑 다 있나
265|['컨트롤', '하', '는', '것', '도', '스키', 'ㄹ', '열', '어야', '간', '으', '하', '아요']|컨트롤하는 것도 스킬 열어야 간으해요
266|['엔', '딩', '보', '시', '었', '어여', '!']|엔딩 보셨어여!
267|['ㅍ노트', '너무', '극혐', '이', 'ㄴ데']|ㅍ노트 너무 극혐인데
268|['오', '아', '타', '아']|와타
269|['오', '아', '따', '아']|와따
270|['얼리억세스', '엔', '딩', '보', '시', '었', '어', '이', '어']|얼리억세스 엔딩 보셨어여
271|['마인드', '컨트롤', '훈련', '하', '아야', '조조', 'ㅇ', '가능', '하', 'ㄹ걸요', '?']|마인드 컨트롤 훈련해야 조종가능 할걸요?
272|['머리', '쓰', '어야', '되', 'ㄹ', '거', '같', '은데', '반', '글', '화', '네']|머리 써야될거같은데 반글화네
273|['오', '아', '타', '는', '뭐', '이', 'ㅁ', '?']|와타는 뭐임?
274|['코비', 'ㅇ', 'ㅋㅋ']|코빙 ㅋㅋ
275|['모', '지', 'ㅇ', 'ㅋㅋ']|모징 ㅋㅋ
276|['뭐', '누르', 'ㄴ', '게', '없', '는데', '?']|뭐 누른게 없는데?
277|['게임', '뭐', 'ㄴ가', '복잡하댜']|게임 뭔가 복잡하댜
278|['뚜', 'ㄴ', '뚜뚜뚜', '뚜뚜뚜', 'ㄴ', '~']|뚠뚜뚜뚜 뚜뚜뚠~
279|['브금', '봇', 'ㅗ']|브금보소
280|['중개', '하', '는', '것', 'ㄴ가']|중개하는건가
281|['브금', '신나', 'ㄴ다']|브금 신난다
282|['뚜', 'ㄴ', '뚜', '뚜', 'ㄴ', '뚜', 'ㄴ', '뚜', '~']|뚠뚜뚠뚠뚜~
283|['죽', '으면', '진짜', '죽', '기', '때문', '에', '잘', '선택', '하', '시', '어요', 'ㅋㅋ']|죽으면 진짜 죽기때문에 잘선택하세요 ㅋㅋ
284|['제한', '있', '어', '이', '어']|제한있어여
285|['이', 'ㅇ', '반', '한글', '이', '네요']|잉 반한글이네요
286|['겜이', '뭐', 'ㄴ가', '왜', '캐', '조잡', '하', '아', 'ㅋㅋ', 'ㅋㅋ']|겜이 뭔가 왜캐 조잡해 ㅋㅋㅋㅋ
287|['브금', '중', '독서', 'ㅇ', '있', '는', '거', '같', '아', 'ㅋㅋ']|브금 중독성있는거 같아 ㅋㅋ
288|['게임', '시간', '실시간', '으로', '흐르', '어요', '메뉴', '보', '는', '동안', '에', '도']|게임시간 실시간으로 흘러요 메뉴보는 동안에도
289|['일단', '부딪히', '어', '보', '는', '것', '로']|일단 부딪혀보는거로
290|['오', '아', '갓겜']|와 갓겜
291|['fm', '같', '은', '것', 'ㄴ가']|fm같은건가
292|['이것', '엔', '딩', '조건', '이', '뭐', 'ㄴ', '에요', '?']|이거 엔딩조건이 뭔에요?
293|['자동', '전투', '도', '있', '고', '수도', 'ㅇㄷ', 'ㅗ', '있', '어요']|자동전투도 있고 수동도 있어요
294|['자동', '전투', '이', 'ㄴ가', '?']|자동전투인가?
295|['fm', '이', 'ㄴ', '갑', 'ㅗ', '네']|fm인가보네
