|morphs|origin
125|['빛나', '래', '힐', '각', '을', '알', 'ㄴ', '주니', 'ㅇ', 'ㅠ', '지력', '차이', '가', '크', '네']|빛나래 힐각을 안주니 유지력 차이가 크네
126|['히오스', '하', '아', '부리', '었', '다']|히오스 해부렸다
127|['아', '바', 'ㄴ', '바']|아 반바
128|['어이', '!!', '진짜', '냐', 'ㄱ', 'ㅗ', '길', 'ㄴ', 'ㅠ', '!!']|어이!! 진짜냐고 기뉴!!
129|['침', '가', '니스', '구', 'ㅇ', '각', '날카롭', '다']|침가니스 궁각날카롭다
130|['그', 'ㅇ', 'ㅗ', '더']|그 오 더
131|['키', 'ㅇ', '타', '스']|킹 타 스
132|['우두', 'ㅇ', 'ㅗ', '더', '좋', '앗', '다']|우두오더좋앗다
133|['바', 'ㄴ', '바']|반바
134|['딜러', '가', '잘', '하', '아야', '하', '는군', '요']|딜러가 잘 해야 하는군요
135|['캐', 'ㄹ', '타', '가', '진짜', '잘', '하', '았', '다']|캘타가 진짜 잘했다
136|['비', 'ㄱ', '바', 'ㄴ', '바', '맨']|빅 반바맨
137|['침', '기', 'ㄴ', 'ㅠ', 'BegWan']|침기뉴 BegWan
138|['하', '게', 'ㄹ', '타', '아', 'ㅇㅈ']|켈타 ㅇㅈ
139|['갸', '꾸', 'ㄹ', '재', 'ㅁ']|갸 꿀 잼
140|['오', '아', '방금', '은', 'ㄹㅇ', '히오스', '이', '었', '다']|와 방금은 ㄹㅇ 히오스였다
141|['중', 'ㅠ', '스킨', 'ㄷㄷ']|주유 스킨 ㄷㄷ
142|['행복', '식', 'ㅗ', 'ㅇ']|행복시공
143|['오', '아', '엔진', 'ㄱ', 'ㅗ', 'ㅇ', '성', '피해', '보', '아', 'ㅋㅋㅋ']|와 엔진 공성피해봐 ㅋㅋㅋ
144|['이건', '빛', '나래', '가', '혀', 'ㅁ', '나래', '이', '라서', '지', '었', '다']|이건 빛나래가 혐나래라서 졌다
145|['청나라', '말', '기', '아편', '쟁이', '캐', 'ㄹ', '타스', ';']|청나라 말기 아편쟁이 캘타스;
146|['크', 'ㄴ', '그림']|큰그림
147|['크', 'ㄴ', '그림', 'ㄷㄷ', ';']|큰 그림 ㄷㄷ;
148|['이렇', '게', '재밌', '는', '히오스', '를', '왜', '사람', '들', '은', '안', '하', '는', '걸', 'ㄹ까', '?']|이렇게 재밌는 히오스를 왜 사람들은 안 하는 걸까?
149|['캐', 'ㄹ', '타', '아', '다른', '스키', 'ㄴㄷ', 'ㅗ', '많', '은데', '왜', '굳이', '저런', ',', ',']|캘타 다른 스킨도 많은데 왜 굳이 저런,,
150|['사실', '오줌', '피', '하', '려고', '하', 'ㅁ', ')']|사실 오줌피하려고함)
151|['아', '조시', '입', '꼬리', '올라가', 'ㄴ', '거', '보', '아']|아조시 입꼬리 올라간거봐
152|['부', '스', '티', 'ㅇ']|부 스 팅
153|['ㅇ', 'ㅗ', '부스트']|오 부스트
154|['부스트', '뜨', '었', '따']|부스트 떴따
155|['오', '아', '부스트', 'ㅋㅋㅋ']|와 부스트 ㅋㅋㅋ
156|['달리', '어야', '죠']|달려야죠
157|['부스트', '뜨', '엇', '으면', '달리', '어야지']|부스트 떳으면 달려야지
158|['1', '일', '더', 'ㄱ', 'ㅗ', 'ㄱ', 'ㅗ']|1일 더 고고
159|['이렇', 'ㅁ', '하', '아야죠', '?']|이럼해야죠?
160|['부', '어', 'ㅄ', '찌', 'ㄴ', '?']|부없찐?
161|['히오스', '.', '재', 'ㅁ', '있', '어']|히오스.잼있어
162|['오', '아', '매치', 'ㅇ', '속도', '뭐', '야', '뭐', '야', '~']|와 매칭 속도 뭐야뭐야~
163|['부', '어', 'ㅄ', '찌', 'ㄴ', '누구']|부없찐 누구
164|['체력', '바꾸', 'ㄹ', '때', '좀', '멋지', '엇', '다']|체력바꿀때 좀 멋졋다
165|['깍두기', '되', '었', '네']|깍두기 됐네
166|['팀', '리', '는', '빠르', 'ㄴ데', '영리', '는', '.', '...', '.']|팀리는 빠른데 영리는.....
167|['영리', '는', '쪼', 'ㅁ', '...']|영리는 쫌...
168|['그것', '엄청', '흉', '하', '았', '자', '너', 'ㅋㅋ']|그거 엄청 흉했자너 ㅋㅋ
169|['갓', '인지', '넘', '모', '재', 'ㅁ', '있', '어']|갓인지 넘모 잼있어
170|['이기', '었', '는데', '또', '화나', 'ㅁ']|이겼는데 또 화남
