|morphs|origin
274|['보화', 'ㅇ', '은', 'ㅇㅈ', '이', '지']|보황은 ㅇㅈ이지
275|['막', '두', 'ㅇ', '이도', '안', '하', '았', '던', '거', '같', '은데']|막둥이도 안했던거같은데
276|['구독', '2', '번', '씩', '누르', '어', '드리', 'ㄹ게요']|구독 2번씩 눌러드릴게요
277|['그것', 'ㄴ', '구독', '하', '아야지']|그건 구독해야지
278|['친구', '한테', '그', '영상', '을', '보이', '어', '주', '고', '싶', '은', '거', '야', '?']|친구한테 그 영상을 보여주고 싶은거야?
279|['가족', '끼리', '멀', 'ㄴ', '구독', '이야']|가족끼리 먼 구독이야
280|['두', '번', '누르', '러', '가', 'ㅂ니다']|두번누르러갑니다
281|['언니', '가', '부끄럽', '어', 'ㅋㅋㅋ']|언니가 부끄러워 ㅋㅋㅋ
282|['원래', '그런', '것', '이', 'ㅂ니다']|원래 그런것입니다
283|['가', '조큐', '시', '엇', '구나']|가조큐 셧구나
284|['초', '튜브', '거르', 'ㄴ다']|초튜브 거른다
285|['캐', 'ㅁ', '각도', '왜', '바꾸', 'ㅁ', '?', '>']|캠각도 왜바꿈?>
286|['부모', '님', '말', 'ㄱ', 'ㅗ', '아무도', '안', '하', '았', '네']|부모님말고 아무도 안했네
287|['가족', '도', '안', '하', '는', '거', 'ㄹ', '하', '고', '있', '어']|가족도 안하는걸 하고있어
288|['조회', '수', '늘리', '어라', '~', '~', '~', '~', '!']|조회수 늘려라 ~~~~!
289|['구독', '2', '번', '누르', '어', '달', '라', '하', '아요']|구독 2번 눌러달라해요
290|['둘째', '형', '알', '는', '요', '?']|둘째형아는요?
291|['언니', '가', '부끄럽', 'ㄴ가', '보', '아']|언니가 부끄러운가봐
292|['루', 'ㄱ', '튜브', '구독', '하', '았', '음', '?', '?']|룩튜브 구독했음??
293|['얼른', '침투부', '구독', '하', '시', '어요']|얼른 침투부 구독하세요
294|['침투부', '구독', '하', '시', '엇', '나요', '?']|침투부 구독하셧나요?
295|['승', '따리', '왕따', '이', 'ㅁ', '?']|승따리 왕따임 ?
296|['코딱지', '를', '팔', '는', '나']|코딱지를 파는 나
297|['침투뷰', '안', '하', '았', '죠']|침투뷰 안했죠
298|['구독', '은', '2', '번', '누르', '어야', '제맛']|구독은 2번눌러야 제맛
299|['한국인', '이', '라면', '구독', '하', 'ㅂ시다']|한국인이라면 구독합시다
300|['님', '은', '침', '튜브', '구독', '하', '았', '습니까', '?']|님은 침튜브 구독했습니까?
301|['제발', '한국인', '이', '라면', '침투부', '구독', '하', 'ㅂ시다']|제발 한국인이라면 침투부 구독합시다
302|['이거', 'ㄹ', '?', '?']|이걸??
303|['침투부', '하', '시', '었', '어요', '?']|침투부하셨어요?
304|['키', 'ㅇ', '반', '이', 'ㄴ', '이면', '초', '튜브', '구독', '두', '번', '누르', '어야', '죠']|킹반인이면 초튜브 구독 두번 눌러야죠
305|['남동생', '은', '구독', '하', '았', '을', '려나']|남동생은 구독 했을려나
306|['오', '아', '한국인', '아니', '시네']|와 한국인 아니시네
307|['한국인', '아니', '시', '어요', '?']|한국인 아니세요?
