|morphs|origin
0|['지키', '어', '주', '시', '어요', ':', '★', '비속어', '사용', 'X', ',', '시청자', '간', '닉', '언', 'X', ',', '시청자', '의', '방송', '중재', ',', '타스', '트리', '머', '비하', ',', '타', '방송', '중계', 'X', ',', '외모', '이야기', 'X', ',', '게임', '관련', '없', '는', '이야기', 'X', ',', '병먹금', '필수', '!', ',', '방송', '내', '의', '클립', '이나', '사진', '은', '트', '게', '더', '이외', '에', '올리', '지', '마', '세', '요', '(', '필수', ')', '★']|지켜주세요 : ★ 비속어 사용 X, 시청자간 닉언 X, 시청자의 방송 중재, 타스트리머 비하, 타방송 중계 X, 외모 이야기 X, 게임 관련 없는 이야기 X, 병먹금 필수!, 방송 내의 클립이나 사진은 트게더 이외에 올리지 마세요(필수) ★
1|['즐기', '어요', '우', '서요', '밝', '은', '얼굴', '이', '예쁘', '답니다']|즐겨요 우서요 밝은 얼굴이 예쁘답니다
2|['이', 'ㅇ', '?']|잉?
3|['새로', '파', '시', '어요', '~']|새로 파세요~
4|['디', '코', '주소', '를', '올리', '면', '어떻', '게', '하', '아']|디코주소를 올리면어떻게해
5|['이거', 'ㄹ', '공개', '하', '아', '버리', '네']|이걸 공개해버리네
6|['디', '코', '링크', '를', '채', '치', 'ㅇ', '차', 'ㅇ', '에', '풀', '는', '사람', '이', '어딨어여?', '설마', '내용', '아무것', '도', '없', '어서', '채팅', '차', 'ㅇ', '이랑', '카토', 'ㄱ', '이랑', '착각', '한', '거', '이', 'ㅁ', '?']|디코 링크를 채칭창에 푸는 사람이 어딨어여? 설마 내용 아무것도 없어서 채팅창이랑 카톡이랑 착각한거임?
7|['음', '?', '디', '코', '뭐', 'ㄴ', '일', '있', '나요']|음 ? 디코뭔일있나요
8|['끠유님한테', '보내', 'ㄹ', '디', '코', '링크', '를', '여기', '채팅', '차', 'ㅇ', '에', '링크', '하시', 'ㄴ', '듯', '초승달', '이', '승', '구하', 'ㅁ']|끠유님한테 보낼디코링크를 여기 채팅창에 링크하신듯 초승달이 승구함
9|['무슨', '큰일', '나', 'ㄴ', '줄', '알', '앗', '네']|무슨 큰일난줄알앗네
10|['승', '바다', 'ㄹ', '보']|승바달보
11|['ㅇ', 'ㅗ', 'ㅏ초하']|오 ㅏ초하
12|['ㅇ', 'ㅗ', 'ㅇ', 'ㅗ', '초', '하초', '하']|오오 초하초하
13|['뭐', '이', '어', '엘리스', '이', '어', '?']|뭐여 엘리스여?
14|['ㅇ', 'ㅗ']|오
15|['ㅇ', 'ㅗ', 'ㅇ', 'ㅗ']|오오
16|['엘리스', '컨셉', '이', 'ㄴ가']|엘리스 컨셉인가
17|['채리', '옷', '이', 'ㄴ가', '이', '게']|채리옷인가 이게
18|['거', 'ㅇㄷ', 'ㅠ', '님']|겅듀님
19|['체리', '옷', '이', 'ㄴ가']|체리옷인가
20|['cheer', '100', '슬로', '우', '풀', '어', '주', '세', '이', '어']|cheer100 슬로우 풀어주세여
21|['슬로', '우', '풀리', 'ㅁ']|슬로우 풀림
22|['입', '내', 'ㅁ', '?', '?']|입냄??
23|['풀리', '었', '어요']|풀렸어요
24|['풀리', '어', '잇', '는', '데', 'ㅇ']|풀려잇는뎅
25|['풀리', '었', '구', '나', 'ㅇ']|풀렸구낭
26|['돌', '네', '폰트', '가', '바뀌', '었', '당']|도네 폰트가 바뀌었당
27|"['초승달', 'is', 'now', 'live', '!', 'Streaming', 'Just', 'Chatting', ':', '\uf319', '앗', '냥', '(', 'ｯ', '◕', 'ܫ', '◕', ')', 'ｯ', ""'""]"|초승달 is now live! Streaming Just Chatting: 🌙 앗냥 ( ｯ◕ ܫ◕)ｯ'
28|['무슨', '루', 'ㄱ', '이', '에요']|무슨 룩이에요
29|['엘리스', '이', 'ㄴ', '듯']|엘리스 인듯
30|['무슨', '옷', '인지', '는', '모르', '게', '따', '아']|무슨옷인지는 모르게따
31|['어제', '왔다', 'ㄱ', 'ㅗ', '한', '옷', '이', 'ㄴ', '갑', 'ㅗ', 'ㄴ', '데', 'ㅇ']|어제왔다고 한 옷인가본뎅
32|['이', '게', '멀', 'ㄴ', '옷', '이여']|이게 먼옷이여
33|['크리', '티커', 'ㄹ', '!']|크리티컬!
34|['돌', '네', '글자', '바꾸', '었', '나', '?']|도네 글자 바꿨나?
35|['너무', '막', '쓰', 'ㄴ다', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|너무 막쓴다 ㅋㅋㅋㅋㅋㅋㅋㅋ
36|['돌', '네', '폰트', '가', '바꼇넹']|도네 폰트가 바꼇넹
37|['돌', '네', '폰트', '바', '귀', 'ㄴ', '듯']|도네 폰트 바귄듯
38|['핫식스', '도핑', '봇', 'ㅗ']|핫식스 도핑보소
