|morphs|origin
0|['지키', '어', '주', '시', '어요', ':', '★', '비속어', '사용', 'X', ',', '시청자', '간', '닉', '언', 'X', ',', '시청자', '의', '방송', '중재', ',', '타스', '트리', '머', '비하', ',', '타', '방송', '중계', 'X', ',', '외모', '이야기', 'X', ',', '게임', '관련', '없', '는', '이야기', 'X', ',', '병먹금', '필수', '!', ',', '방송', '내', '의', '클립', '이나', '사진', '은', '트', '게', '더', '이외', '에', '올리', '지', '마', '세', '요', '(', '필수', ')', '★']|지켜주세요 : ★ 비속어 사용 X, 시청자간 닉언 X, 시청자의 방송 중재, 타스트리머 비하, 타방송 중계 X, 외모 이야기 X, 게임 관련 없는 이야기 X, 병먹금 필수!, 방송 내의 클립이나 사진은 트게더 이외에 올리지 마세요(필수) ★
1|['뭐', '이', '어', '오', '았', '구만']|뭐여 왔구만
2|['엥', 'ㅗ']|에오
3|['초승달', 'is', 'now', 'live', '!', 'Streaming', 'Just', 'Chatting', ':', '\uf319']|초승달 is now live! Streaming Just Chatting: 🌙
4|['노래', '꺼지', 'ㄴ', '것', 'ㄴ가']|노래 꺼진건가
5|['어제', '쌈', '이', '결국', '살', '아서', '돌아가', '았', '나요', '?']|어제 쌈이 결국 살아서 돌아갔나요?
6|['음원', '으로', '트', '시', '었', '네']|음원으로 트셨네
7|['ㅇ', 'ㅗ', '지', '각', '안', '허', '시', '었', '어']|오 지각안허셨어
8|['다시', '보기', '볼', '이', '라는데', '26', '초', '전', '이', '라', '놀라', '았', '네']|다시보기볼라는데 26초전이라놀랐네
9|['초인', '싸', '아', '초', '하']|초인싸 초하
10|['초', '하', '오늘', '은', 'ㄴ', 'ㅗ', '캐', 'ㅁ', '이', 'ㄴ가', '열', 'ㄹ']|초하 오늘은 노캠인가열
11|['허', '미', '피곤', '하', '시', 'ㄹ', '테', 'ㄴ', '디']|허미 피곤하실텐디
12|['핵', '인', '싸', '님', '잘', '놀', '다', '오', '시', '었', '습니까', '~']|핵인싸님 잘놀다 오셨습니까~
13|['핵', '인', '싸', '아', '초승달', '님', '하이', '요']|핵인싸 초승달님 하이요
14|['우리', '쌈', '이', '는', '잘', '들어가', '았', '나', '염', '?']|우리 쌈이는 잘 들어갔나염?
15|['피드', '못쓰', '시', '었', '나', '보', 'ㅁ', 'ㅋㅋ']|피드 못쓰셨나봄 ㅋㅋ
16|['일어나', '자', '말', '자', 'ㅇ', 'ㅗ', '신건', '가']|일어나자 마자 오신건가
17|['피드', '는', '없', '고', '몇', '시', '에', '오', 'ㄴ다는', 'ㄱ', 'ㅗ', 'ㅇ', '지만', 'ㅋㅋ']|피드는없고 몇시에온다는 공지만 ㅋㅋ
18|['ㅇ', 'ㅗ', '승', '달님', '재밌', '게', '놀', '다', '오', '시', '었', '어요', '?', 'ㅋㅋ', '.', '.']|오 승달님 재밌게 놀다 오셨어요? ㅋㅋ..
19|['블랑', '3분', '의', '2', '캐', 'ㄴ', '재', 'ㅁ', '...']|블랑 3분의 2캔 잼...
20|['싸', '아', '미', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ', 'ㅋㅋ']|싸미 ㅋㅋㅋㅋㅋㅋㅋㅋ
21|['루', 'ㄱ', '삼', '님', '어제', '과음', '하', '시', 'ㅁ', 'ㅋㅌ']|룩삼님 어제 과음하심 ㅋㅌ
22|['오', '아', '!', '퀸', '!']|와!퀸!
23|['트', '파', '아', '방송', '특', ')', '쌈', '이', '가', '방송', '키', 'ㄴ', '줄', '알', '았', '다']|트파방송특)쌈이가 방송킨줄알았다
24|['사실', '상', '어제', '트', '파', '아야', '바', 'ㅇ', '은', '금수', '들', '방송']|사실상 어제 트파야방은 금수들 방송
25|['사실', '상', '루', 'ㄱ', '삼바', 'ㅇ', '소', 'ㅇ']|사실상 룩삼방송
26|['승', '달님', '밤새', '놀', '고', '방송', '하', '기', '이', '기', '힘들', '시', '었', '을', '거', '같', '은데', 'ㅋㅋ', '.', '.']|승달님 밤새놀고 방송키기 힘드셨을거 같은데 ㅋㅋ..
27|['어제', '트', '파', '아', '야', '방', '기억나', '는', '거', 'ㄴ', '루', 'ㄱ', '구마', '랑', 'JAVout', '밖에', '음슴']|어제 트파 야방 기억나는건 룩구마랑 JAVout밖에 음슴
28|['초승달', '방송', '이', 'ㄴ데', '승', '달님', '이', '제일', '안', '나오', 'ㅁ', 'ㅋㅋㅋ']|초승달 방송인데 승달님이 제일 안나옴 ㅋㅋㅋ
29|['고구마', '까', 'ㅇ']|고구마깡
30|['얼', '나', '더', '원', '~']|어나더원~
31|['어제', '트', '파', '아', '몇', '시', '에', '나가', '시', '었', '나요']|어제 트파 몇시에 나가셨나요
32|['JAVout', '알리', '어', '주', 'ㄴ', '칸', '님', '께', '감사', '를', '드림']|JAVout 알려준 칸님께 감사를 드림
