|morphs|origin
0|['지키', '어', '주', '시', '어요', ':', '★', '비속어', '사용', 'X', ',', '시청자', '간', '닉', '언', 'X', ',', '시청자', '의', '방송', '중재', ',', '타스', '트리', '머', '비하', ',', '타', '방송', '중계', 'X', ',', '외모', '이야기', 'X', ',', '게임', '관련', '없', '는', '이야기', 'X', ',', '병먹금', '필수', '!', ',', '방송', '내', '의', '클립', '이나', '사진', '은', '트', '게', '더', '이외', '에', '올리', '지', '마', '세', '요', '(', '필수', ')', '★']|지켜주세요 : ★ 비속어 사용 X, 시청자간 닉언 X, 시청자의 방송 중재, 타스트리머 비하, 타방송 중계 X, 외모 이야기 X, 게임 관련 없는 이야기 X, 병먹금 필수!, 방송 내의 클립이나 사진은 트게더 이외에 올리지 마세요(필수) ★
1|['단발', '예쁘', 'ㄴ', '거', '봇', 'ㅗ']|단발 예쁜거보소
2|['이', 'ㅇ', '?', '초', '게', '더', '확인', '하', '러', '오', '았', '는데', '켜', '어', '지', '었', '네', '?']|잉? 초게더 확인하러 왔는데 켜졌네?
3|['안', '되', '어', '그', '모자', '만', '은']|안돼 그 모자만은
4|['안', '쓰', 'ㄴ', '게', '낫', '당']|안쓴게 낫당
5|['그것', 'ㄴ', '더', '..']|그건 더..
6|['초승달', 'is', 'now', 'live', '!', 'Streaming', 'Just', 'Chatting', ':', '\uf319', '안녕하세요']|초승달 is now live! Streaming Just Chatting: 🌙 안녕하세요
7|['다시', '전구', '가', '잘', '걸리', '어', '있', '네요', 'ㅋㅋ']|다시 전구가 잘 걸려있네요 ㅋㅋ
8|['밥', '은', '드', '시', '엇', '나요', '?']|밥은 드셧나요?
9|['옷', '에', '누구', '가', '경단', '붙이', '었', '냐']|옷에 누가 경단 붙였냐
10|['오늘', '옷', '이쁘', 'ㄴ데']|오늘 옷 이쁜데
11|['이번', '단발', '진짜', '잘', '되', '었', '네', '용', 'ㅎㅎ']|이번 단발진짜 잘됐네용 ㅎㅎ
12|['머리', '이쁘', 'ㄴ디']|머리 이쁜디
13|['보', 'ㄹ', '빠', 'ㅇ', '빠', 'ㅇㄷ', 'ㅗ', '르']|볼빵빵도르
14|['오늘', '쪼', 'ㅁ', '커엽', '네', '용']|오늘 쫌 커엽네용
15|['과자', '부스러기', '옷', '에', '흘리', '시', '었', '어요']|과자 부스러기 옷에 흘리셨어요
16|['오우', '심상', '하', '지', '않', '은데']|오우 심상치않은데
17|['정현', '이', '누나', '반갑', '어요']|정현이누나 반가워요
18|['오늘', '의', '컨셉', '은', '검', '은', '선인장', '이', 'ㄴ가요', '?']|오늘의 컨셉은 검은 선인장인가요?
19|['오늘', '신경', '좀', '쓰', '시', 'ㄴ듯', '커엽', '네', '이', '어', 'ㅋ.ㅋ.ㅋ']|오늘 신경좀 쓰신듯 커엽네여 ㅋ.ㅋ.ㅋ
